Address,Listing Price,Predicted Selling Price
"701 W Tokay St, Lodi, CA 95240-3925",420000,257238.1875
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,329391.53125
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,186909.625
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,52941.2773438
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,109404.898438
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,171405.71875
"1731 S School St, Lodi, CA 95240-6248",268500,159229.28125
"301 Olive Ct, Lodi, CA 95240-1120",219000,128091.859375
"500 Gerard Dr, Lodi, CA 95242",335000,201642.5
"2111 Newbury Cir, Lodi, CA 95240",269900,161418.5625
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,159704.421875
"2116 Newbury Cir, Lodi, CA 95240",262500,156644.015625
"310 Palm Ave, Lodi, CA 95240-1131",299999,183435.53125
"1310 S Church St, Lodi, CA 95240-5716",265000,157089.921875
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,91818.3828125
"811 S California St, Lodi, CA 95240-4622",299000,180407.46875
"2306 S Ham, Lodi, CA 95242",359900,226931.140625
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,215152.9375
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,337697.3125
"708 S Church St, Lodi, CA 95240-4727",312000,193994.265625
"651 Grant Ave, Lodi, CA 95240-0907",338000,205510.53125
"137 S Ham Ln, Lodi, CA 95242",249000,144456.921875
"701 N Roper Ave, Lodi, CA 95240-0925",270000,162399.859375
"1005 S Pleasant Ave, Lodi, CA 95240",269950,161899.71875
"418 N ham Ln, Lodi, CA 95242",269950,163521.828125
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,118905.867188
"500 S Orange, Lodi, CA 95240",282500,171622.0625
"1121 S School St, Lodi, CA 95240-5706",349000,214108.5
"719 W Vine, Lodi, CA 95240",294888,178457.421875
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,218952.0
"216 N Hutchins St, Lodi, CA 95240-1920",285000,169042.25
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,421142.5
"1619 S Church St, Lodi, CA 95240-6205",249500,152208.96875
"910 York St, Lodi, CA 95240-5103",274900,167327.28125
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,149137.71875
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,177923.90625
"20 S Ham Ln, Lodi, CA 95242-3001",299000,182918.28125
"741 S Church St, Lodi, CA 95240-4726",439000,273886.8125
"616 Alicante Dr, Lodi, CA 95240-5607",219950,128289.265625
"621 S Sacramento St, Lodi, CA 95240",169000,112058.5625
"325 E Harney Ln, Lodi, CA 95240-6839",280000,168541.6875
"311 E Harney Ln, Lodi, CA 95240-6839",320000,185549.546875
"18 W Vine St, Lodi, CA 95240",239000,139481.421875
"216 Hilborn St, Lodi, CA 95240-4118",229900,134643.9375
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,59025.453125
"340 Eden St, Lodi, CA 95240-4112",184900,102817.945312
"1828 Almondwood Pl, Lodi, CA 95240",244500,145598.03125
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,149497.09375
"211 Hartford Dr, Lodi, CA 95240-7895",321000,195204.609375
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,146621.59375
"420 S School St, Lodi, CA 95240-4003",215000,124666.25
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,131865.96875
"1035 S Central Ave, Lodi, CA 95240",228000,133015.859375
"437 Eden St, Lodi, CA 95240",169900,93545.34375
"1300 S school, Lodi, CA 95240",249999,148599.0
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,186814.375
"323 E Vine, Lodi, CA 95240",189900,118363.828125
"549 Swallow Ln, Lodi, CA 95240-6388",309000,189860.109375
"612 S Central ave, Lodi, CA 95240",185000,102661.460938
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,144437.921875
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,183543.671875
"204 Cherry St, Lodi, CA 95240-4804",319950,200149.46875
"2139 Jayhawk, Lodi, CA 95240",340000,206121.859375
"736 Golden Ave, Lodi, CA 95240",359000,224153.28125
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,181019.5625
"1035 Woodrow St, Lodi, CA 95240-4322",235000,141007.5
"2111 Squire Way, Lodi, CA 95240",315000,194188.46875
"1842 Robin Ln, Lodi, CA 95240-7825",349000,219695.1875
"442 San Pietro Ln, Lodi, CA 95240",309900,192847.46875
