Address,Listing Price,Predicted Selling Price
"301 Olive Ct, Lodi, CA 95240-1120",219000,215413
"500 Gerard Dr, Lodi, CA 95242",335000,326376
"2111 Newbury Cir, Lodi, CA 95240",269900,264264
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,262013
"2116 Newbury Cir, Lodi, CA 95240",262500,257333
"310 Palm Ave, Lodi, CA 95240-1131",299999,295462
"1310 S Church St, Lodi, CA 95240-5716",265000,259998
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,166237
"811 S California St, Lodi, CA 95240-4622",299000,292072
"2306 S Ham, Lodi, CA 95242",359900,352890
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,339531
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,522959
"708 S Church St, Lodi, CA 95240-4727",312000,305404
"651 Grant Ave, Lodi, CA 95240-0907",338000,329232
"137 S Ham Ln, Lodi, CA 95242",249000,244797
"701 N Roper Ave, Lodi, CA 95240-0925",270000,265452
"1005 S Pleasant Ave, Lodi, CA 95240",269950,265830
"418 N ham Ln, Lodi, CA 95242",269950,268897
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,201331
"500 S Orange, Lodi, CA 95240",282500,277838
"1121 S School St, Lodi, CA 95240-5706",349000,339364
"719 W Vine, Lodi, CA 95240",294888,289228
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340315
"216 N Hutchins St, Lodi, CA 95240-1920",285000,276907
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,633619
"1619 S Church St, Lodi, CA 95240-6205",249500,247951
"910 York St, Lodi, CA 95240-5103",274900,270950
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245606
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,285463
"20 S Ham Ln, Lodi, CA 95242-3001",299000,295714
"741 S Church St, Lodi, CA 95240-4726",439000,424688
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216233
"621 S Sacramento St, Lodi, CA 95240",169000,163245
"325 E Harney Ln, Lodi, CA 95240-6839",280000,274659
"311 E Harney Ln, Lodi, CA 95240-6839",320000,307314
"18 W Vine St, Lodi, CA 95240",239000,234977
"216 Hilborn St, Lodi, CA 95240-4118",229900,226194
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,115278
"340 Eden St, Lodi, CA 95240-4112",184900,182822
"1828 Almondwood Pl, Lodi, CA 95240",244500,240210
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,245346
"211 Hartford Dr, Lodi, CA 95240-7895",321000,312435
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,245335
"420 S School St, Lodi, CA 95240-4003",215000,213260
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,222186
"1035 S Central Ave, Lodi, CA 95240",228000,224518
"437 Eden St, Lodi, CA 95240",169900,168466
"1300 S school, Lodi, CA 95240",249999,246221
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,293340
"323 E Vine, Lodi, CA 95240",189900,192257
"549 Swallow Ln, Lodi, CA 95240-6388",309000,302109
"612 S Central ave, Lodi, CA 95240",185000,182674
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,237366
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,293473
"204 Cherry St, Lodi, CA 95240-4804",319950,313663
"2139 Jayhawk, Lodi, CA 95240",340000,328673
"736 Golden Ave, Lodi, CA 95240",359000,350594
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,289677
"1035 Woodrow St, Lodi, CA 95240-4322",235000,233106
"2111 Squire Way, Lodi, CA 95240",315000,308613
"1842 Robin Ln, Lodi, CA 95240-7825",349000,341031
"442 San Pietro Ln, Lodi, CA 95240",309900,303853
"3607 Ignacio Cir, Stockton, CA 95209-3900",288800,288165
"10207 Brando Ct, Stockton, CA 95209-3910",329999,327685
"831 Rubino Ct, Stockton, CA 95209-4355",349000,345478
"3808 Des Moines Dr, Stockton, CA 95209-3756",359900,354693
"3986 Vancouver Cir, Stockton, CA 95209-3732",365000,361662
"3738 Oak Shores Dr, Stockton, CA 95209-3763",369900,365552
"4132 Black Butte Cir, Stockton, CA 95209-3502",387000,383884
"4192 MADDIE Cir, Stockton, CA 95209-3805",395000,386802
"10952 Lands End Dr, Stockton, CA 95209-4289",405000,399119
"3442 Grandi Cir, Stockton, CA 95209-3913",415000,408146
"10118 Kayla Ave, Stockton, CA 95209",442990,433797
"10808 Sand Castle Way, Stockton, CA 95209-4273",460000,451612
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",485000,471755
"10814 St Moritz Cir, Stockton, CA 95209-4357",929000,889621
"10434 Arianne Dr, Stockton, CA 95209-4377",349000,349349
"6582 Crestview Cir, Stockton, CA 95219",359000,346507
"3831 OAK SHORES DRIVE, Stockton, CA 95209",475000,465487
"10450 Tank House Dr, Stockton, CA 95209-4338",394000,389905
"10804 Tank House, Stockton, CA 95209-4342",369900,363800
"1016 Cypress Run Dr, Stockton, CA 95209-4544",349900,348634
"3470 Tupelo Dr, Stockton, CA 95209-3743",345000,342121
"10162 Macon Dr, Stockton, CA 95209-4525",332800,333548
"2444 Mystic Ct, Stockton, CA 95209-4220",329900,327497
"10331 Lombard Ct, Stockton, CA 95209",329000,326253
"10652 Siskiyou, Stockton, CA 95209",310000,308595
"1363 Green Ridge Dr, Stockton, CA 95209-4537",319500,314274
"10716 Siskiyou Ln, Stockton, CA 95209-3802",339000,332947
"10846 Arrowood Dr, Stockton, CA 95219-7202",345000,341481
"10113 Capetown Ln, Stockton, CA 95219-7255",399950,393852
"10749 Savoy Cir, Stockton, CA 95209-4570",460000,453948
"5334 Asbury Way, Stockton, CA 95219-7162",450000,444511
"10713 Savoy Cir, Stockton, CA 95209-4570",425000,421544
"10482 River Oaks Dr, Stockton, CA 95209-4102",379900,374606
"3641 Oak Shores Dr, Stockton, CA 95209-3763",378000,372340
"166 Villa Point Dr, Stockton, CA 95209",360415,354593
"5449 Ridgeview Cir, Stockton, CA 95219",329000,326721
"10303 Oak Crest Ct, Stockton, CA 95209-4526",320000,314875
"3477 Mesa Verde Cir, Stockton, CA 95209",499000,486360
