Address,Listing Price,Predicted Selling Price
"719 W Vine, Lodi, CA 95240",294888,293320.14969
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,338974.845683
"216 N Hutchins St, Lodi, CA 95240-1920",285000,281313.616527
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,621918.622361
"1619 S Church St, Lodi, CA 95240-6205",249500,245841.302187
"910 York St, Lodi, CA 95240-5103",274900,268773.886232
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245373.118432
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283113.779254
"20 S Ham Ln, Lodi, CA 95242-3001",299000,295486.586235
"741 S Church St, Lodi, CA 95240-4726",439000,424320.272263
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216939.184087
"621 S Sacramento St, Lodi, CA 95240",169000,168474.755743
"325 E Harney Ln, Lodi, CA 95240-6839",280000,269163.80161
"311 E Harney Ln, Lodi, CA 95240-6839",320000,296205.349559
"18 W Vine St, Lodi, CA 95240",239000,232036.900516
"216 Hilborn St, Lodi, CA 95240-4118",229900,224564.537722
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,116705.756124
"340 Eden St, Lodi, CA 95240-4112",184900,182327.051737
"1828 Almondwood Pl, Lodi, CA 95240",244500,236239.545436
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,244502.472375
"211 Hartford Dr, Lodi, CA 95240-7895",321000,317119.228566
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243888.126463
"420 S School St, Lodi, CA 95240-4003",215000,205229.091474
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,221174.902513
"1035 S Central Ave, Lodi, CA 95240",228000,221415.955524
"437 Eden St, Lodi, CA 95240",169900,167975.951277
"1300 S school, Lodi, CA 95240",249999,244902.964979
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,294800.802704
"323 E Vine, Lodi, CA 95240",189900,188852.408731
"549 Swallow Ln, Lodi, CA 95240-6388",309000,305006.548981
"612 S Central ave, Lodi, CA 95240",185000,183079.922006
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,232427.956291
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,296247.582326
"204 Cherry St, Lodi, CA 95240-4804",319950,315573.424726
"2139 Jayhawk, Lodi, CA 95240",340000,328785.414176
"736 Golden Ave, Lodi, CA 95240",359000,358763.49656
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,294401.910945
"1035 Woodrow St, Lodi, CA 95240-4322",235000,229453.84212
"2111 Squire Way, Lodi, CA 95240",315000,308402.872105
"1842 Robin Ln, Lodi, CA 95240-7825",349000,339335.81
"442 San Pietro Ln, Lodi, CA 95240",309900,306651.82504
