Address,Listing Price,Predicted Selling Price
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,270993
"1731 S School St, Lodi, CA 95240-6248",268500,265713
"301 Olive Ct, Lodi, CA 95240-1120",219000,213417
"500 Gerard Dr, Lodi, CA 95242",335000,328828
"2111 Newbury Cir, Lodi, CA 95240",269900,265614
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,264676
"2116 Newbury Cir, Lodi, CA 95240",262500,255166
"310 Palm Ave, Lodi, CA 95240-1131",299999,293461
"1310 S Church St, Lodi, CA 95240-5716",265000,264750
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,164037
"811 S California St, Lodi, CA 95240-4622",299000,293443
"2306 S Ham, Lodi, CA 95242",359900,358657
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,344864
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,515714
"708 S Church St, Lodi, CA 95240-4727",312000,308112
"651 Grant Ave, Lodi, CA 95240-0907",338000,330880
"137 S Ham Ln, Lodi, CA 95242",249000,243668
"701 N Roper Ave, Lodi, CA 95240-0925",270000,265972
"1005 S Pleasant Ave, Lodi, CA 95240",269950,265765
"418 N ham Ln, Lodi, CA 95242",269950,265863
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,194128
"500 S Orange, Lodi, CA 95240",282500,281220
"1121 S School St, Lodi, CA 95240-5706",349000,344614
"719 W Vine, Lodi, CA 95240",294888,293079
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,344850
"216 N Hutchins St, Lodi, CA 95240-1920",285000,281962
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,610502
"1619 S Church St, Lodi, CA 95240-6205",249500,244810
"910 York St, Lodi, CA 95240-5103",274900,274768
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,244378
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,282714
"20 S Ham Ln, Lodi, CA 95242-3001",299000,293682
"741 S Church St, Lodi, CA 95240-4726",439000,426611
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216252
"621 S Sacramento St, Lodi, CA 95240",169000,166873
"325 E Harney Ln, Lodi, CA 95240-6839",280000,270507
"311 E Harney Ln, Lodi, CA 95240-6839",320000,304648
"18 W Vine St, Lodi, CA 95240",239000,228958
"216 Hilborn St, Lodi, CA 95240-4118",229900,228186
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,115430
"340 Eden St, Lodi, CA 95240-4112",184900,184870
"1828 Almondwood Pl, Lodi, CA 95240",244500,242277
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,244780
"211 Hartford Dr, Lodi, CA 95240-7895",321000,314699
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243475
"420 S School St, Lodi, CA 95240-4003",215000,210044
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,219162
"1035 S Central Ave, Lodi, CA 95240",228000,225228
"437 Eden St, Lodi, CA 95240",169900,167284
"1300 S school, Lodi, CA 95240",249999,243834
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,294893
"323 E Vine, Lodi, CA 95240",189900,190030
"549 Swallow Ln, Lodi, CA 95240-6388",309000,305225
"612 S Central ave, Lodi, CA 95240",185000,186759
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,231486
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,294689
"204 Cherry St, Lodi, CA 95240-4804",319950,312834
"2139 Jayhawk, Lodi, CA 95240",340000,327745
"736 Golden Ave, Lodi, CA 95240",359000,358880
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,293689
"1035 Woodrow St, Lodi, CA 95240-4322",235000,229631
"2111 Squire Way, Lodi, CA 95240",315000,310831
"1842 Robin Ln, Lodi, CA 95240-7825",349000,344852
"442 San Pietro Ln, Lodi, CA 95240",309900,307582
"3607 Ignacio Cir, Stockton, CA 95209-3900",288800,283742
"10207 Brando Ct, Stockton, CA 95209-3910",329999,332071
"831 Rubino Ct, Stockton, CA 95209-4355",349000,345032
"3808 Des Moines Dr, Stockton, CA 95209-3756",359900,358115
"3986 Vancouver Cir, Stockton, CA 95209-3732",365000,360168
"3738 Oak Shores Dr, Stockton, CA 95209-3763",369900,369657
"4132 Black Butte Cir, Stockton, CA 95209-3502",387000,383242
"4192 MADDIE Cir, Stockton, CA 95209-3805",395000,386739
"10952 Lands End Dr, Stockton, CA 95209-4289",405000,394262
"3442 Grandi Cir, Stockton, CA 95209-3913",415000,407675
"10118 Kayla Ave, Stockton, CA 95209",442990,430264
"10808 Sand Castle Way, Stockton, CA 95209-4273",460000,446796
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",485000,476205
"10814 St Moritz Cir, Stockton, CA 95209-4357",929000,787324
"10434 Arianne Dr, Stockton, CA 95209-4377",349000,345721
"6582 Crestview Cir, Stockton, CA 95219",359000,356860
"3831 OAK SHORES DRIVE, Stockton, CA 95209",475000,470590
"10450 Tank House Dr, Stockton, CA 95209-4338",394000,387310
"10804 Tank House, Stockton, CA 95209-4342",369900,368821
"1016 Cypress Run Dr, Stockton, CA 95209-4544",349900,345077
"3470 Tupelo Dr, Stockton, CA 95209-3743",345000,344236
"10162 Macon Dr, Stockton, CA 95209-4525",332800,330463
"2444 Mystic Ct, Stockton, CA 95209-4220",329900,327676
"10331 Lombard Ct, Stockton, CA 95209",329000,325034
"10652 Siskiyou, Stockton, CA 95209",310000,309241
"1363 Green Ridge Dr, Stockton, CA 95209-4537",319500,310588
"10716 Siskiyou Ln, Stockton, CA 95209-3802",339000,339219
"10846 Arrowood Dr, Stockton, CA 95219-7202",345000,344521
"10113 Capetown Ln, Stockton, CA 95219-7255",399950,391448
"10749 Savoy Cir, Stockton, CA 95209-4570",460000,445223
"5334 Asbury Way, Stockton, CA 95219-7162",450000,441232
"10713 Savoy Cir, Stockton, CA 95209-4570",425000,423511
"10482 River Oaks Dr, Stockton, CA 95209-4102",379900,373317
"3641 Oak Shores Dr, Stockton, CA 95209-3763",378000,372516
"166 Villa Point Dr, Stockton, CA 95209",360415,358323
"5449 Ridgeview Cir, Stockton, CA 95219",329000,325415
"10303 Oak Crest Ct, Stockton, CA 95209-4526",320000,312917
"3477 Mesa Verde Cir, Stockton, CA 95209",499000,482354
