Address,Listing Price,Predicted Selling Price
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,150702.679621
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,183090.111081
"20 S Ham Ln, Lodi, CA 95242-3001",299000,182069.686491
"741 S Church St, Lodi, CA 95240-4726",439000,276189.111988
"616 Alicante Dr, Lodi, CA 95240-5607",219950,128514.691037
"621 S Sacramento St, Lodi, CA 95240",169000,89515.5562744
"325 E Harney Ln, Lodi, CA 95240-6839",280000,163473.482896
"311 E Harney Ln, Lodi, CA 95240-6839",320000,194071.529038
"18 W Vine St, Lodi, CA 95240",239000,141247.433767
"216 Hilborn St, Lodi, CA 95240-4118",229900,135748.322878
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,58639.4886742
"340 Eden St, Lodi, CA 95240-4112",184900,106394.506207
"1828 Almondwood Pl, Lodi, CA 95240",244500,147193.270099
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,150390.182529
"211 Hartford Dr, Lodi, CA 95240-7895",321000,194323.128623
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,149240.66429
"420 S School St, Lodi, CA 95240-4003",215000,132039.334182
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,134348.907918
"1035 S Central Ave, Lodi, CA 95240",228000,132107.794377
"437 Eden St, Lodi, CA 95240",169900,95545.3986579
"1300 S school, Lodi, CA 95240",249999,148461.21993
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,183157.408927
"323 E Vine, Lodi, CA 95240",189900,112846.330502
"549 Swallow Ln, Lodi, CA 95240-6388",309000,187457.121902
"612 S Central ave, Lodi, CA 95240",185000,108734.655262
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,141551.858925
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,186459.358394
"204 Cherry St, Lodi, CA 95240-4804",319950,192749.124652
"2139 Jayhawk, Lodi, CA 95240",340000,205515.166032
"736 Golden Ave, Lodi, CA 95240",359000,216767.620506
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,171062.645997
"1035 Woodrow St, Lodi, CA 95240-4322",235000,139711.603864
"2111 Squire Way, Lodi, CA 95240",315000,192923.789635
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213772.568454
"442 San Pietro Ln, Lodi, CA 95240",309900,190099.568217
