Address,Listing Price,Predicted Selling Price
"216 N Hutchins St, Lodi, CA 95240-1920",285000,173011.325994
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,426516.617874
"1619 S Church St, Lodi, CA 95240-6205",249500,148429.464953
"910 York St, Lodi, CA 95240-5103",274900,163097.871008
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,148500.094822
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,180529.554196
"20 S Ham Ln, Lodi, CA 95242-3001",299000,185094.108128
"741 S Church St, Lodi, CA 95240-4726",439000,277713.764816
"616 Alicante Dr, Lodi, CA 95240-5607",219950,128800.090301
"621 S Sacramento St, Lodi, CA 95240",169000,89752.4679126
"325 E Harney Ln, Lodi, CA 95240-6839",280000,168997.968748
"311 E Harney Ln, Lodi, CA 95240-6839",320000,192899.146638
"18 W Vine St, Lodi, CA 95240",239000,142267.825331
"216 Hilborn St, Lodi, CA 95240-4118",229900,132562.058033
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,59150.7165829
"340 Eden St, Lodi, CA 95240-4112",184900,106054.974514
"1828 Almondwood Pl, Lodi, CA 95240",244500,145922.715449
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,148537.601089
"211 Hartford Dr, Lodi, CA 95240-7895",321000,194403.17981
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,148429.464953
"420 S School St, Lodi, CA 95240-4003",215000,128441.77184
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,133273.896664
"1035 S Central Ave, Lodi, CA 95240",228000,132803.995999
"437 Eden St, Lodi, CA 95240",169900,97656.9995766
"1300 S school, Lodi, CA 95240",249999,148493.335308
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,184986.605037
"323 E Vine, Lodi, CA 95240",189900,109562.881592
"549 Swallow Ln, Lodi, CA 95240-6388",309000,191740.705531
"612 S Central ave, Lodi, CA 95240",185000,106054.974514
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,142504.266746
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,185094.108128
"204 Cherry St, Lodi, CA 95240-4804",319950,192700.60883
"2139 Jayhawk, Lodi, CA 95240",340000,207473.221726
"736 Golden Ave, Lodi, CA 95240",359000,220671.710515
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,177898.59537
"1035 Woodrow St, Lodi, CA 95240-4322",235000,140713.194336
"2111 Squire Way, Lodi, CA 95240",315000,192020.072591
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213347.042646
"442 San Pietro Ln, Lodi, CA 95240",309900,191740.705531
