Address,Listing Price,Predicted Selling Price
"10716 Siskiyou Ln, Stockton, CA 95209-3802",339000,338647
"10846 Arrowood Dr, Stockton, CA 95219-7202",345000,338647
"10113 Capetown Ln, Stockton, CA 95219-7255",399950,408630
"10749 Savoy Cir, Stockton, CA 95209-4570",460000,422828
"5334 Asbury Way, Stockton, CA 95219-7162",450000,419210
"10713 Savoy Cir, Stockton, CA 95209-4570",425000,410668
"10482 River Oaks Dr, Stockton, CA 95209-4102",379900,348094
"3641 Oak Shores Dr, Stockton, CA 95209-3763",378000,354859
"166 Villa Point Dr, Stockton, CA 95209",360415,343897
"5449 Ridgeview Cir, Stockton, CA 95219",329000,316082
"10303 Oak Crest Ct, Stockton, CA 95209-4526",320000,302306
"3477 Mesa Verde Cir, Stockton, CA 95209",499000,475153
