Address,Listing Price,Predicted Selling Price
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,116863
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,180114
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,243580
"1731 S School St, Lodi, CA 95240-6248",268500,247654
"301 Olive Ct, Lodi, CA 95240-1120",219000,220524
"500 Gerard Dr, Lodi, CA 95242",335000,311172
"2111 Newbury Cir, Lodi, CA 95240",269900,243580
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,247654
"2116 Newbury Cir, Lodi, CA 95240",262500,247205
"310 Palm Ave, Lodi, CA 95240-1131",299999,295319
"1310 S Church St, Lodi, CA 95240-5716",265000,249580
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,160661
"811 S California St, Lodi, CA 95240-4622",299000,293639
"2306 S Ham, Lodi, CA 95242",359900,352560
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,325038
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,522833
"708 S Church St, Lodi, CA 95240-4727",312000,297052
"651 Grant Ave, Lodi, CA 95240-0907",338000,316709
"137 S Ham Ln, Lodi, CA 95242",249000,242993
"701 N Roper Ave, Lodi, CA 95240-0925",270000,249580
"1005 S Pleasant Ave, Lodi, CA 95240",269950,249580
"418 N ham Ln, Lodi, CA 95242",269950,249580
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,180114
"500 S Orange, Lodi, CA 95240",282500,249580
"1121 S School St, Lodi, CA 95240-5706",349000,322573
"719 W Vine, Lodi, CA 95240",294888,249580
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,325038
"216 N Hutchins St, Lodi, CA 95240-1920",285000,252162
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,623386
"1619 S Church St, Lodi, CA 95240-6205",249500,242993
"910 York St, Lodi, CA 95240-5103",274900,253195
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,247205
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,249580
"20 S Ham Ln, Lodi, CA 95242-3001",299000,293639
"741 S Church St, Lodi, CA 95240-4726",439000,417205
"616 Alicante Dr, Lodi, CA 95240-5607",219950,220184
"621 S Sacramento St, Lodi, CA 95240",169000,166865
"325 E Harney Ln, Lodi, CA 95240-6839",280000,249580
"311 E Harney Ln, Lodi, CA 95240-6839",320000,287921
"18 W Vine St, Lodi, CA 95240",239000,227627
"216 Hilborn St, Lodi, CA 95240-4118",229900,226342
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,122917
"340 Eden St, Lodi, CA 95240-4112",184900,176529
"1828 Almondwood Pl, Lodi, CA 95240",244500,242993
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,247205
"211 Hartford Dr, Lodi, CA 95240-7895",321000,293639
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,242993
"420 S School St, Lodi, CA 95240-4003",215000,220184
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,220184
"1035 S Central Ave, Lodi, CA 95240",228000,226342
"437 Eden St, Lodi, CA 95240",169900,166865
"1300 S school, Lodi, CA 95240",249999,242993
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,299099
"323 E Vine, Lodi, CA 95240",189900,178906
"549 Swallow Ln, Lodi, CA 95240-6388",309000,293639
"612 S Central ave, Lodi, CA 95240",185000,176529
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,227627
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,293639
"204 Cherry St, Lodi, CA 95240-4804",319950,297052
"2139 Jayhawk, Lodi, CA 95240",340000,316709
"736 Golden Ave, Lodi, CA 95240",359000,340182
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,252162
"1035 Woodrow St, Lodi, CA 95240-4322",235000,227627
"2111 Squire Way, Lodi, CA 95240",315000,295319
"1842 Robin Ln, Lodi, CA 95240-7825",349000,332952
"442 San Pietro Ln, Lodi, CA 95240",309900,295319
