Address,Listing Price,Predicted Selling Price
"2111 Newbury Cir, Lodi, CA 95240",269900,262735.125
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,257755.59375
"2116 Newbury Cir, Lodi, CA 95240",262500,255851.953125
"310 Palm Ave, Lodi, CA 95240-1131",299999,291969.84375
"1310 S Church St, Lodi, CA 95240-5716",265000,258169.640625
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,163101.53125
"811 S California St, Lodi, CA 95240-4622",299000,291202.34375
"2306 S Ham, Lodi, CA 95242",359900,350139.25
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,340474.96875
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,525870.9375
"708 S Church St, Lodi, CA 95240-4727",312000,304321.65625
"651 Grant Ave, Lodi, CA 95240-0907",338000,329048.78125
"137 S Ham Ln, Lodi, CA 95242",249000,243371.484375
"701 N Roper Ave, Lodi, CA 95240-0925",270000,263740.59375
"1005 S Pleasant Ave, Lodi, CA 95240",269950,263742.15625
"418 N ham Ln, Lodi, CA 95242",269950,263985.71875
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,195970.46875
"500 S Orange, Lodi, CA 95240",282500,276062.15625
"1121 S School St, Lodi, CA 95240-5706",349000,340040.90625
"719 W Vine, Lodi, CA 95240",294888,288039.15625
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340333.0625
"216 N Hutchins St, Lodi, CA 95240-1920",285000,278798.375
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,635249.75
"1619 S Church St, Lodi, CA 95240-6205",249500,244422.546875
"910 York St, Lodi, CA 95240-5103",274900,268741.375
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,244912.859375
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,282680.71875
"20 S Ham Ln, Lodi, CA 95242-3001",299000,292332.625
"741 S Church St, Lodi, CA 95240-4726",439000,426535.65625
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216016.453125
"621 S Sacramento St, Lodi, CA 95240",169000,160967.765625
"325 E Harney Ln, Lodi, CA 95240-6839",280000,269349.40625
"311 E Harney Ln, Lodi, CA 95240-6839",320000,306717.6875
"18 W Vine St, Lodi, CA 95240",239000,232197.359375
"216 Hilborn St, Lodi, CA 95240-4118",229900,223656.609375
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,112316.640625
"340 Eden St, Lodi, CA 95240-4112",184900,180770.984375
"1828 Almondwood Pl, Lodi, CA 95240",244500,238324.875
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,243605.796875
"211 Hartford Dr, Lodi, CA 95240-7895",321000,312374.59375
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243846.015625
"420 S School St, Lodi, CA 95240-4003",215000,210051.71875
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,219284.421875
"1035 S Central Ave, Lodi, CA 95240",228000,223101.609375
"437 Eden St, Lodi, CA 95240",169900,166793.859375
"1300 S school, Lodi, CA 95240",249999,244376.4375
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,292176.5625
"323 E Vine, Lodi, CA 95240",189900,185763.578125
"549 Swallow Ln, Lodi, CA 95240-6388",309000,301633.71875
"612 S Central ave, Lodi, CA 95240",185000,182137.1875
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,234108.640625
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,292268.40625
"204 Cherry St, Lodi, CA 95240-4804",319950,312563.84375
"2139 Jayhawk, Lodi, CA 95240",340000,-20840.8691406
"736 Golden Ave, Lodi, CA 95240",359000,349998.65625
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,288384.3125
"1035 Woodrow St, Lodi, CA 95240-4322",235000,230584.953125
"2111 Squire Way, Lodi, CA 95240",315000,307998.21875
"1842 Robin Ln, Lodi, CA 95240-7825",349000,340922.0625
"442 San Pietro Ln, Lodi, CA 95240",309900,303386.59375
