Address,Listing Price,Predicted Selling Price
"811 S California St, Lodi, CA 95240-4622",299000,4415.09863281
"2306 S Ham, Lodi, CA 95242",359900,91145.53125
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,4370.95800781
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,83264.8203125
"708 S Church St, Lodi, CA 95240-4727",312000,6092.65722656
"651 Grant Ave, Lodi, CA 95240-0907",338000,5873.97412109
"137 S Ham Ln, Lodi, CA 95242",249000,39.3268127441
"701 N Roper Ave, Lodi, CA 95240-0925",270000,4639.81054688
"1005 S Pleasant Ave, Lodi, CA 95240",269950,5261.65576172
"418 N ham Ln, Lodi, CA 95242",269950,2257.33276367
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,5319.26318359
"500 S Orange, Lodi, CA 95240",282500,5349.59130859
"1121 S School St, Lodi, CA 95240-5706",349000,7285.49951172
"719 W Vine, Lodi, CA 95240",294888,5377.95556641
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,18214.8417969
"216 N Hutchins St, Lodi, CA 95240-1920",285000,3663.75341797
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,160910.546875
"1619 S Church St, Lodi, CA 95240-6205",249500,5017.62597656
"910 York St, Lodi, CA 95240-5103",274900,5419.36083984
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,3802.19042969
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,6820.23974609
"20 S Ham Ln, Lodi, CA 95242-3001",299000,36381.9765625
"741 S Church St, Lodi, CA 95240-4726",439000,34179.8164062
"616 Alicante Dr, Lodi, CA 95240-5607",219950,3080.45166016
"621 S Sacramento St, Lodi, CA 95240",169000,39.3260154724
"325 E Harney Ln, Lodi, CA 95240-6839",280000,9788.81835938
"311 E Harney Ln, Lodi, CA 95240-6839",320000,3233.59594727
"18 W Vine St, Lodi, CA 95240",239000,3319.85302734
"216 Hilborn St, Lodi, CA 95240-4118",229900,2443.29589844
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,39.3265800476
"340 Eden St, Lodi, CA 95240-4112",184900,3230.54101562
"1828 Almondwood Pl, Lodi, CA 95240",244500,1281.60314941
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,1272.26342773
"211 Hartford Dr, Lodi, CA 95240-7895",321000,3974.85351562
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,4131.74462891
"420 S School St, Lodi, CA 95240-4003",215000,4644.11474609
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,4416.57666016
"1035 S Central Ave, Lodi, CA 95240",228000,4569.83398438
"437 Eden St, Lodi, CA 95240",169900,3527.86914062
"1300 S school, Lodi, CA 95240",249999,4567.59960938
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,4129.67578125
"323 E Vine, Lodi, CA 95240",189900,4093.22094727
"549 Swallow Ln, Lodi, CA 95240-6388",309000,4467.33740234
"612 S Central ave, Lodi, CA 95240",185000,3889.56665039
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,4218.05761719
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,5155.63574219
"204 Cherry St, Lodi, CA 95240-4804",319950,7532.70947266
"2139 Jayhawk, Lodi, CA 95240",340000,109356.039062
"736 Golden Ave, Lodi, CA 95240",359000,56248.3398438
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,5174.78662109
"1035 Woodrow St, Lodi, CA 95240-4322",235000,4612.05859375
"2111 Squire Way, Lodi, CA 95240",315000,5806.76513672
"1842 Robin Ln, Lodi, CA 95240-7825",349000,15952.0625
"442 San Pietro Ln, Lodi, CA 95240",309900,6628.10107422
