Address,Listing Price,Predicted Selling Price
"1203 Vienna Drive, Lodi, CA 95242",730000,651165.85363
"1911 Royal Crest Dr, Lodi, CA 95242-3849",349000,343478.14962
"1463 S Mills Ave, Lodi, CA 95242-4265",354900,343773.557662
"1641 Cimmaron Dr, Lodi, CA 95242-4744",419000,407537.810607
"955 Virginia Ave, Lodi, CA 95242-3583",439950,426512.177183
"1701 Normandy Ln, Lodi, CA 95242",399950,398766.470942
"818 Cheney Ct, Lodi, CA 95242-3507",664999,651525.818418
"701 W Tokay St, Lodi, CA 95240-3925",420000,396296.277747
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,500985.251626
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,291002.134764
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,107244.149874
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,188840.13486
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,272887.765514
"1731 S School St, Lodi, CA 95240-6248",268500,260614.406322
"301 Olive Ct, Lodi, CA 95240-1120",219000,209682.303505
"500 Gerard Dr, Lodi, CA 95242",335000,320214.67535
"2111 Newbury Cir, Lodi, CA 95240",269900,262079.230654
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,258549.527024
"2116 Newbury Cir, Lodi, CA 95240",262500,253100.024671
"310 Palm Ave, Lodi, CA 95240-1131",299999,287415.467494
"1310 S Church St, Lodi, CA 95240-5716",265000,261263.247926
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,157591.80962
"811 S California St, Lodi, CA 95240-4622",299000,293112.754048
"2306 S Ham, Lodi, CA 95242",359900,358315.859779
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,341410.310051
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,514699.686976
"708 S Church St, Lodi, CA 95240-4727",312000,300339.611902
"651 Grant Ave, Lodi, CA 95240-0907",338000,327070.613163
"137 S Ham Ln, Lodi, CA 95242",249000,243473.634453
"701 N Roper Ave, Lodi, CA 95240-0925",270000,267217.388993
"1005 S Pleasant Ave, Lodi, CA 95240",269950,266226.186235
"418 N ham Ln, Lodi, CA 95242",269950,264573.990538
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,197569.092392
"500 S Orange, Lodi, CA 95240",282500,280917.268271
"1121 S School St, Lodi, CA 95240-5706",349000,341289.778381
"719 W Vine, Lodi, CA 95240",294888,289649.396295
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,341458.269174
"216 N Hutchins St, Lodi, CA 95240-1920",285000,274606.459957
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,627756.775194
"1619 S Church St, Lodi, CA 95240-6205",249500,245091.358248
"910 York St, Lodi, CA 95240-5103",274900,268133.877525
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,244283.181468
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283314.006804
"20 S Ham Ln, Lodi, CA 95242-3001",299000,297725.730692
"741 S Church St, Lodi, CA 95240-4726",439000,428650.608565
"616 Alicante Dr, Lodi, CA 95240-5607",219950,213309.936322
"621 S Sacramento St, Lodi, CA 95240",169000,169869.979287
"325 E Harney Ln, Lodi, CA 95240-6839",280000,261862.738042
"311 E Harney Ln, Lodi, CA 95240-6839",320000,283923.35361
"18 W Vine St, Lodi, CA 95240",239000,230713.412865
"216 Hilborn St, Lodi, CA 95240-4118",229900,222605.985878
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,115115.952736
"340 Eden St, Lodi, CA 95240-4112",184900,182636.115874
"1828 Almondwood Pl, Lodi, CA 95240",244500,239256.559333
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,244871.336871
"211 Hartford Dr, Lodi, CA 95240-7895",321000,316832.402424
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,243555.53816
"420 S School St, Lodi, CA 95240-4003",215000,204146.974423
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,222887.745314
"1035 S Central Ave, Lodi, CA 95240",228000,217701.074793
"437 Eden St, Lodi, CA 95240",169900,166691.130165
"1300 S school, Lodi, CA 95240",249999,243812.083469
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,290114.991657
"323 E Vine, Lodi, CA 95240",189900,187265.556283
"549 Swallow Ln, Lodi, CA 95240-6388",309000,303183.012624
"612 S Central ave, Lodi, CA 95240",185000,183911.315006
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,231117.811781
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,298250.873861
"204 Cherry St, Lodi, CA 95240-4804",319950,312230.50237
"2139 Jayhawk, Lodi, CA 95240",340000,324649.844051
"736 Golden Ave, Lodi, CA 95240",359000,363923.678101
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,297818.416261
"1035 Woodrow St, Lodi, CA 95240-4322",235000,227028.588433
"2111 Squire Way, Lodi, CA 95240",315000,308771.429581
"1842 Robin Ln, Lodi, CA 95240-7825",349000,340625.57545
"442 San Pietro Ln, Lodi, CA 95240",309900,306289.606794
