Address,Listing Price,Predicted Selling Price
"323 E Vine, Lodi, CA 95240",189900,106731
"549 Swallow Ln, Lodi, CA 95240-6388",309000,193461
"612 S Central ave, Lodi, CA 95240",185000,105592
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,144521
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,185046
"204 Cherry St, Lodi, CA 95240-4804",319950,194103
"2139 Jayhawk, Lodi, CA 95240",340000,202196
"736 Golden Ave, Lodi, CA 95240",359000,220751
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,179531
"1035 Woodrow St, Lodi, CA 95240-4322",235000,105545
"2111 Squire Way, Lodi, CA 95240",315000,193840
"1842 Robin Ln, Lodi, CA 95240-7825",349000,216822
"442 San Pietro Ln, Lodi, CA 95240",309900,192995
