Address,Listing Price,Predicted Selling Price
"910 York St, Lodi, CA 95240-5103",274900,163861
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,147609
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,176925
"20 S Ham Ln, Lodi, CA 95242-3001",299000,184902
"741 S Church St, Lodi, CA 95240-4726",439000,278302
"616 Alicante Dr, Lodi, CA 95240-5607",219950,128523
"621 S Sacramento St, Lodi, CA 95240",169000,92350
"325 E Harney Ln, Lodi, CA 95240-6839",280000,169673
"311 E Harney Ln, Lodi, CA 95240-6839",320000,192584
"18 W Vine St, Lodi, CA 95240",239000,143267
"216 Hilborn St, Lodi, CA 95240-4118",229900,131875
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,57617
"340 Eden St, Lodi, CA 95240-4112",184900,104831
"1828 Almondwood Pl, Lodi, CA 95240",244500,145441
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,147594
"211 Hartford Dr, Lodi, CA 95240-7895",321000,193290
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,147435
"420 S School St, Lodi, CA 95240-4003",215000,127946
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,131113
"1035 S Central Ave, Lodi, CA 95240",228000,131549
"437 Eden St, Lodi, CA 95240",169900,99008
"1300 S school, Lodi, CA 95240",249999,147476
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,184874
"323 E Vine, Lodi, CA 95240",189900,106030
"549 Swallow Ln, Lodi, CA 95240-6388",309000,191474
"612 S Central ave, Lodi, CA 95240",185000,104989
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,143267
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,184884
"204 Cherry St, Lodi, CA 95240-4804",319950,192202
"2139 Jayhawk, Lodi, CA 95240",340000,207451
"736 Golden Ave, Lodi, CA 95240",359000,221199
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,177022
"1035 Woodrow St, Lodi, CA 95240-4322",235000,142415
"2111 Squire Way, Lodi, CA 95240",315000,192239
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213399
"442 San Pietro Ln, Lodi, CA 95240",309900,191484
