Address,Listing Price,Predicted Selling Price
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,424549
"1619 S Church St, Lodi, CA 95240-6205",249500,147590
"910 York St, Lodi, CA 95240-5103",274900,163376
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,147722
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,177087
"20 S Ham Ln, Lodi, CA 95242-3001",299000,184388
"741 S Church St, Lodi, CA 95240-4726",439000,277620
"616 Alicante Dr, Lodi, CA 95240-5607",219950,128332
"621 S Sacramento St, Lodi, CA 95240",169000,92386
"325 E Harney Ln, Lodi, CA 95240-6839",280000,169322
"311 E Harney Ln, Lodi, CA 95240-6839",320000,192584
"18 W Vine St, Lodi, CA 95240",239000,143147
"216 Hilborn St, Lodi, CA 95240-4118",229900,132212
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,57326
"340 Eden St, Lodi, CA 95240-4112",184900,105011
"1828 Almondwood Pl, Lodi, CA 95240",244500,145790
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,147771
"211 Hartford Dr, Lodi, CA 95240-7895",321000,193471
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,147590
"420 S School St, Lodi, CA 95240-4003",215000,127971
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,131110
"1035 S Central Ave, Lodi, CA 95240",228000,131794
"437 Eden St, Lodi, CA 95240",169900,98438
"1300 S school, Lodi, CA 95240",249999,147620
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,184431
"323 E Vine, Lodi, CA 95240",189900,106225
"549 Swallow Ln, Lodi, CA 95240-6388",309000,191494
"612 S Central ave, Lodi, CA 95240",185000,105068
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,143147
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,184397
"204 Cherry St, Lodi, CA 95240-4804",319950,192254
"2139 Jayhawk, Lodi, CA 95240",340000,207638
"736 Golden Ave, Lodi, CA 95240",359000,221107
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,177477
"1035 Woodrow St, Lodi, CA 95240-4322",235000,142117
"2111 Squire Way, Lodi, CA 95240",315000,192072
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213341
"442 San Pietro Ln, Lodi, CA 95240",309900,191494
