Address,Listing Price,Predicted Selling Price
"301 Olive Ct, Lodi, CA 95240-1120",219000,128216
"500 Gerard Dr, Lodi, CA 95242",335000,206395
"2111 Newbury Cir, Lodi, CA 95240",269900,161201
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,159481
"2116 Newbury Cir, Lodi, CA 95240",262500,157902
"310 Palm Ave, Lodi, CA 95240-1131",299999,184737
"1310 S Church St, Lodi, CA 95240-5716",265000,160057
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,92438
"811 S California St, Lodi, CA 95240-4622",299000,184579
"2306 S Ham, Lodi, CA 95242",359900,221688
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,215637
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,344619
"708 S Church St, Lodi, CA 95240-4727",312000,191617
"651 Grant Ave, Lodi, CA 95240-0907",338000,207861
"137 S Ham Ln, Lodi, CA 95242",249000,147584
"701 N Roper Ave, Lodi, CA 95240-0925",270000,161510
"1005 S Pleasant Ave, Lodi, CA 95240",269950,161547
"418 N ham Ln, Lodi, CA 95242",269950,161571
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,108043
"500 S Orange, Lodi, CA 95240",282500,171379
"1121 S School St, Lodi, CA 95240-5706",349000,213833
"719 W Vine, Lodi, CA 95240",294888,177243
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,213701
"216 N Hutchins St, Lodi, CA 95240-1920",285000,172856
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,425082
"1619 S Church St, Lodi, CA 95240-6205",249500,147519
"910 York St, Lodi, CA 95240-5103",274900,163433
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,147699
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,177054
"20 S Ham Ln, Lodi, CA 95242-3001",299000,184579
"741 S Church St, Lodi, CA 95240-4726",439000,277993
"616 Alicante Dr, Lodi, CA 95240-5607",219950,128495
"621 S Sacramento St, Lodi, CA 95240",169000,92794
"325 E Harney Ln, Lodi, CA 95240-6839",280000,169456
"311 E Harney Ln, Lodi, CA 95240-6839",320000,192520
"18 W Vine St, Lodi, CA 95240",239000,143321
"216 Hilborn St, Lodi, CA 95240-4118",229900,132056
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,57665
"340 Eden St, Lodi, CA 95240-4112",184900,105193
"1828 Almondwood Pl, Lodi, CA 95240",244500,145671
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,147733
"211 Hartford Dr, Lodi, CA 95240-7895",321000,193217
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,147519
"420 S School St, Lodi, CA 95240-4003",215000,127951
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,130746
"1035 S Central Ave, Lodi, CA 95240",228000,131624
"437 Eden St, Lodi, CA 95240",169900,98613
"1300 S school, Lodi, CA 95240",249999,147584
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,184702
"323 E Vine, Lodi, CA 95240",189900,105988
"549 Swallow Ln, Lodi, CA 95240-6388",309000,191480
"612 S Central ave, Lodi, CA 95240",185000,105306
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,143347
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,184579
"204 Cherry St, Lodi, CA 95240-4804",319950,191970
"2139 Jayhawk, Lodi, CA 95240",340000,207750
"736 Golden Ave, Lodi, CA 95240",359000,221082
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,177303
"1035 Woodrow St, Lodi, CA 95240-4322",235000,142046
"2111 Squire Way, Lodi, CA 95240",315000,192138
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213788
"442 San Pietro Ln, Lodi, CA 95240",309900,191480
