Address,Listing Price,Predicted Selling Price
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,114823
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,177009
"1731 S School St, Lodi, CA 95240-6248",268500,160126
"301 Olive Ct, Lodi, CA 95240-1120",219000,128157
"500 Gerard Dr, Lodi, CA 95242",335000,206299
"2111 Newbury Cir, Lodi, CA 95240",269900,161342
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,159654
"2116 Newbury Cir, Lodi, CA 95240",262500,157788
"310 Palm Ave, Lodi, CA 95240-1131",299999,185041
"1310 S Church St, Lodi, CA 95240-5716",265000,160206
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,92085
"811 S California St, Lodi, CA 95240-4622",299000,185063
"2306 S Ham, Lodi, CA 95242",359900,221393
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,215282
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,344573
"708 S Church St, Lodi, CA 95240-4727",312000,191494
"651 Grant Ave, Lodi, CA 95240-0907",338000,207598
"137 S Ham Ln, Lodi, CA 95242",249000,147105
"701 N Roper Ave, Lodi, CA 95240-0925",270000,161636
"1005 S Pleasant Ave, Lodi, CA 95240",269950,161655
"418 N ham Ln, Lodi, CA 95242",269950,161675
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,109214
"500 S Orange, Lodi, CA 95240",282500,171006
"1121 S School St, Lodi, CA 95240-5706",349000,213869
"719 W Vine, Lodi, CA 95240",294888,177282
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,213730
"216 N Hutchins St, Lodi, CA 95240-1920",285000,172683
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,425225
"1619 S Church St, Lodi, CA 95240-6205",249500,147044
"910 York St, Lodi, CA 95240-5103",274900,164030
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,147226
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,176989
"20 S Ham Ln, Lodi, CA 95242-3001",299000,185063
"741 S Church St, Lodi, CA 95240-4726",439000,278358
"616 Alicante Dr, Lodi, CA 95240-5607",219950,128481
"621 S Sacramento St, Lodi, CA 95240",169000,92569
"325 E Harney Ln, Lodi, CA 95240-6839",280000,169312
"311 E Harney Ln, Lodi, CA 95240-6839",320000,192666
"18 W Vine St, Lodi, CA 95240",239000,143445
"216 Hilborn St, Lodi, CA 95240-4118",229900,132036
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,57365
"340 Eden St, Lodi, CA 95240-4112",184900,105031
"1828 Almondwood Pl, Lodi, CA 95240",244500,145661
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,147361
"211 Hartford Dr, Lodi, CA 95240-7895",321000,193444
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,147044
"420 S School St, Lodi, CA 95240-4003",215000,127937
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,131047
"1035 S Central Ave, Lodi, CA 95240",228000,131619
"437 Eden St, Lodi, CA 95240",169900,98662
"1300 S school, Lodi, CA 95240",249999,147080
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,185049
"323 E Vine, Lodi, CA 95240",189900,106020
"549 Swallow Ln, Lodi, CA 95240-6388",309000,191309
"612 S Central ave, Lodi, CA 95240",185000,105222
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,143445
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,185063
"204 Cherry St, Lodi, CA 95240-4804",319950,192253
"2139 Jayhawk, Lodi, CA 95240",340000,207374
"736 Golden Ave, Lodi, CA 95240",359000,220259
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,177302
"1035 Woodrow St, Lodi, CA 95240-4322",235000,142590
"2111 Squire Way, Lodi, CA 95240",315000,192137
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213811
"442 San Pietro Ln, Lodi, CA 95240",309900,191309
