Address,Listing Price,Predicted Selling Price
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,76260.0
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,126000.0
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,162700.0
"1731 S School St, Lodi, CA 95240-6248",268500,160759.8
"301 Olive Ct, Lodi, CA 95240-1120",219000,135080.0
"500 Gerard Dr, Lodi, CA 95242",335000,203000.0
"2111 Newbury Cir, Lodi, CA 95240",269900,155930.0
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,159389.8
"2116 Newbury Cir, Lodi, CA 95240",262500,161400.0
"310 Palm Ave, Lodi, CA 95240-1131",299999,176726.0
"1310 S Church St, Lodi, CA 95240-5716",265000,159000.0
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,101000.0
"811 S California St, Lodi, CA 95240-4622",299000,180231.8
"2306 S Ham, Lodi, CA 95242",359900,220980.0
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,212800.0
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,321500.0
"708 S Church St, Lodi, CA 95240-4727",312000,195380.0
"651 Grant Ave, Lodi, CA 95240-0907",338000,208400.0
"137 S Ham Ln, Lodi, CA 95242",249000,155164.0
"701 N Roper Ave, Lodi, CA 95240-0925",270000,167500.0
"1005 S Pleasant Ave, Lodi, CA 95240",269950,163780.0
"418 N ham Ln, Lodi, CA 95242",269950,164999.8
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,135540.0
"500 S Orange, Lodi, CA 95240",282500,175300.0
"1121 S School St, Lodi, CA 95240-5706",349000,206900.0
"719 W Vine, Lodi, CA 95240",294888,173500.0
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,211390.0
"216 N Hutchins St, Lodi, CA 95240-1920",285000,161980.0
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,394400.0
"1619 S Church St, Lodi, CA 95240-6205",249500,152080.0
"910 York St, Lodi, CA 95240-5103",274900,168000.0
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,155100.0
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,180000.0
"20 S Ham Ln, Lodi, CA 95242-3001",299000,170000.0
"741 S Church St, Lodi, CA 95240-4726",439000,275800.0
"616 Alicante Dr, Lodi, CA 95240-5607",219950,136155.0
"621 S Sacramento St, Lodi, CA 95240",169000,119840.0
"325 E Harney Ln, Lodi, CA 95240-6839",280000,167970.0
"311 E Harney Ln, Lodi, CA 95240-6839",320000,191530.0
"18 W Vine St, Lodi, CA 95240",239000,146700.0
"216 Hilborn St, Lodi, CA 95240-4118",229900,142680.0
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,74100.0
"340 Eden St, Lodi, CA 95240-4112",184900,118100.0
"1828 Almondwood Pl, Lodi, CA 95240",244500,152124.0
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,153189.0
"211 Hartford Dr, Lodi, CA 95240-7895",321000,197100.0
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,152580.0
"420 S School St, Lodi, CA 95240-4003",215000,136380.0
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,138800.0
"1035 S Central Ave, Lodi, CA 95240",228000,139150.0
"437 Eden St, Lodi, CA 95240",169900,110000.0
"1300 S school, Lodi, CA 95240",249999,153700.0
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,180180.0
"323 E Vine, Lodi, CA 95240",189900,124203.0
"549 Swallow Ln, Lodi, CA 95240-6388",309000,189300.0
"612 S Central ave, Lodi, CA 95240",185000,117280.0
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,148480.0
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,182831.8
"204 Cherry St, Lodi, CA 95240-4804",319950,189980.0
"2139 Jayhawk, Lodi, CA 95240",340000,211560.0
"736 Golden Ave, Lodi, CA 95240",359000,224740.0
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,177600.0
"1035 Woodrow St, Lodi, CA 95240-4322",235000,145980.0
"2111 Squire Way, Lodi, CA 95240",315000,189000.0
"1842 Robin Ln, Lodi, CA 95240-7825",349000,213490.0
"442 San Pietro Ln, Lodi, CA 95240",309900,183500.0
