Address,Listing Price,Predicted Selling Price
"701 N Roper Ave, Lodi, CA 95240-0925",270000,264137
"1005 S Pleasant Ave, Lodi, CA 95240",269950,263951
"418 N ham Ln, Lodi, CA 95242",269950,263960
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,196658
"500 S Orange, Lodi, CA 95240",282500,276087
"1121 S School St, Lodi, CA 95240-5706",349000,339961
"719 W Vine, Lodi, CA 95240",294888,287948
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340140
"216 N Hutchins St, Lodi, CA 95240-1920",285000,278517
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,636683
"1619 S Church St, Lodi, CA 95240-6205",249500,244703
"910 York St, Lodi, CA 95240-5103",274900,269145
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,245408
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,282500
"20 S Ham Ln, Lodi, CA 95242-3001",299000,292163
"741 S Church St, Lodi, CA 95240-4726",439000,425876
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216857
"621 S Sacramento St, Lodi, CA 95240",169000,163986
"325 E Harney Ln, Lodi, CA 95240-6839",280000,271859
"311 E Harney Ln, Lodi, CA 95240-6839",320000,309275
"18 W Vine St, Lodi, CA 95240",239000,233485
"216 Hilborn St, Lodi, CA 95240-4118",229900,225253
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,114335
"340 Eden St, Lodi, CA 95240-4112",184900,182168
"1828 Almondwood Pl, Lodi, CA 95240",244500,239263
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,244487
"211 Hartford Dr, Lodi, CA 95240-7895",321000,312562
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,244460
"420 S School St, Lodi, CA 95240-4003",215000,211435
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,220085
"1035 S Central Ave, Lodi, CA 95240",228000,224046
"437 Eden St, Lodi, CA 95240",169900,168342
"1300 S school, Lodi, CA 95240",249999,245128
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,292345
"323 E Vine, Lodi, CA 95240",189900,187589
"549 Swallow Ln, Lodi, CA 95240-6388",309000,301732
"612 S Central ave, Lodi, CA 95240",185000,183020
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,234665
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,292057
"204 Cherry St, Lodi, CA 95240-4804",319950,312631
"2139 Jayhawk, Lodi, CA 95240",340000,-41744
"736 Golden Ave, Lodi, CA 95240",359000,349619
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,288416
"1035 Woodrow St, Lodi, CA 95240-4322",235000,231086
"2111 Squire Way, Lodi, CA 95240",315000,307451
"1842 Robin Ln, Lodi, CA 95240-7825",349000,340326
"442 San Pietro Ln, Lodi, CA 95240",309900,302767
