Address,Listing Price,Predicted Selling Price
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,112162
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,198657
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,286027
"1731 S School St, Lodi, CA 95240-6248",268500,266526
"301 Olive Ct, Lodi, CA 95240-1120",219000,218690
"500 Gerard Dr, Lodi, CA 95242",335000,330967
"2111 Newbury Cir, Lodi, CA 95240",269900,267653
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,263248
"2116 Newbury Cir, Lodi, CA 95240",262500,260422
"310 Palm Ave, Lodi, CA 95240-1131",299999,296243
"1310 S Church St, Lodi, CA 95240-5716",265000,262563
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,167678
"811 S California St, Lodi, CA 95240-4622",299000,295791
"2306 S Ham, Lodi, CA 95242",359900,356197
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,345894
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,535252
"708 S Church St, Lodi, CA 95240-4727",312000,309583
"651 Grant Ave, Lodi, CA 95240-0907",338000,333563
"137 S Ham Ln, Lodi, CA 95242",249000,247273
"701 N Roper Ave, Lodi, CA 95240-0925",270000,267681
"1005 S Pleasant Ave, Lodi, CA 95240",269950,267360
"418 N ham Ln, Lodi, CA 95242",269950,267130
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,198620
"500 S Orange, Lodi, CA 95240",282500,279766
"1121 S School St, Lodi, CA 95240-5706",349000,344898
"719 W Vine, Lodi, CA 95240",294888,291730
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,345372
"216 N Hutchins St, Lodi, CA 95240-1920",285000,282420
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,647842
"1619 S Church St, Lodi, CA 95240-6205",249500,247586
"910 York St, Lodi, CA 95240-5103",274900,272475
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,248570
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,285901
"20 S Ham Ln, Lodi, CA 95242-3001",299000,295951
"741 S Church St, Lodi, CA 95240-4726",439000,432194
"616 Alicante Dr, Lodi, CA 95240-5607",219950,219431
"621 S Sacramento St, Lodi, CA 95240",169000,168406
"325 E Harney Ln, Lodi, CA 95240-6839",280000,277137
"311 E Harney Ln, Lodi, CA 95240-6839",320000,315520
"18 W Vine St, Lodi, CA 95240",239000,237179
"216 Hilborn St, Lodi, CA 95240-4118",229900,228710
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,117400
"340 Eden St, Lodi, CA 95240-4112",184900,184872
"1828 Almondwood Pl, Lodi, CA 95240",244500,243348
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,248688
"211 Hartford Dr, Lodi, CA 95240-7895",321000,317314
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,247809
"420 S School St, Lodi, CA 95240-4003",215000,214015
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,222857
"1035 S Central Ave, Lodi, CA 95240",228000,227018
"437 Eden St, Lodi, CA 95240",169900,170626
"1300 S school, Lodi, CA 95240",249999,248355
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,296847
"323 E Vine, Lodi, CA 95240",189900,191204
"549 Swallow Ln, Lodi, CA 95240-6388",309000,306038
"612 S Central ave, Lodi, CA 95240",185000,185220
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,237493
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,295925
"204 Cherry St, Lodi, CA 95240-4804",319950,317383
"2139 Jayhawk, Lodi, CA 95240",340000,3
"736 Golden Ave, Lodi, CA 95240",359000,354515
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,292154
"1035 Woodrow St, Lodi, CA 95240-4322",235000,233862
"2111 Squire Way, Lodi, CA 95240",315000,311534
"1842 Robin Ln, Lodi, CA 95240-7825",349000,345388
"442 San Pietro Ln, Lodi, CA 95240",309900,307066
"3607 Ignacio Cir, Stockton, CA 95209-3900",288800,286969
"10207 Brando Ct, Stockton, CA 95209-3910",329999,327007
"831 Rubino Ct, Stockton, CA 95209-4355",349000,345433
"3808 Des Moines Dr, Stockton, CA 95209-3756",359900,356322
"3986 Vancouver Cir, Stockton, CA 95209-3732",365000,361237
"3738 Oak Shores Dr, Stockton, CA 95209-3763",369900,365741
"4132 Black Butte Cir, Stockton, CA 95209-3502",387000,383429
"4192 MADDIE Cir, Stockton, CA 95209-3805",395000,390662
"10952 Lands End Dr, Stockton, CA 95209-4289",405000,400441
"3442 Grandi Cir, Stockton, CA 95209-3913",415000,410407
"10118 Kayla Ave, Stockton, CA 95209",442990,436613
"10808 Sand Castle Way, Stockton, CA 95209-4273",460000,454604
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",485000,478314
"10814 St Moritz Cir, Stockton, CA 95209-4357",929000,911409
"10434 Arianne Dr, Stockton, CA 95209-4377",349000,346886
"6582 Crestview Cir, Stockton, CA 95219",359000,355728
"3831 OAK SHORES DRIVE, Stockton, CA 95209",475000,469094
"10450 Tank House Dr, Stockton, CA 95209-4338",394000,390203
"10804 Tank House, Stockton, CA 95209-4342",369900,366644
"1016 Cypress Run Dr, Stockton, CA 95209-4544",349900,347440
"3470 Tupelo Dr, Stockton, CA 95209-3743",345000,341278
"10162 Macon Dr, Stockton, CA 95209-4525",332800,330996
"2444 Mystic Ct, Stockton, CA 95209-4220",329900,326363
"10331 Lombard Ct, Stockton, CA 95209",329000,325601
"10652 Siskiyou, Stockton, CA 95209",310000,308187
"1363 Green Ridge Dr, Stockton, CA 95209-4537",319500,316214
"10716 Siskiyou Ln, Stockton, CA 95209-3802",339000,336453
"10846 Arrowood Dr, Stockton, CA 95219-7202",345000,341428
"10113 Capetown Ln, Stockton, CA 95219-7255",399950,395658
"10749 Savoy Cir, Stockton, CA 95209-4570",460000,454895
"5334 Asbury Way, Stockton, CA 95219-7162",450000,444919
"10713 Savoy Cir, Stockton, CA 95209-4570",425000,420479
"10482 River Oaks Dr, Stockton, CA 95209-4102",379900,375956
"3641 Oak Shores Dr, Stockton, CA 95209-3763",378000,374201
"166 Villa Point Dr, Stockton, CA 95209",360415,356239
"5449 Ridgeview Cir, Stockton, CA 95219",329000,325507
"10303 Oak Crest Ct, Stockton, CA 95209-4526",320000,316951
"3477 Mesa Verde Cir, Stockton, CA 95209",499000,492392
