Address,Listing Price,Predicted Selling Price
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,335212.28125
"216 N Hutchins St, Lodi, CA 95240-1920",285000,274824.375
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,628889.1875
"1619 S Church St, Lodi, CA 95240-6205",249500,241092.46875
"910 York St, Lodi, CA 95240-5103",274900,264886.28125
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,241719.078125
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,278451.96875
"20 S Ham Ln, Lodi, CA 95242-3001",299000,287988.84375
"741 S Church St, Lodi, CA 95240-4726",439000,420267.65625
"616 Alicante Dr, Lodi, CA 95240-5607",219950,213488.40625
"621 S Sacramento St, Lodi, CA 95240",169000,159288.96875
"325 E Harney Ln, Lodi, CA 95240-6839",280000,265244.125
"311 E Harney Ln, Lodi, CA 95240-6839",320000,301475.96875
"18 W Vine St, Lodi, CA 95240",239000,229083.53125
"216 Hilborn St, Lodi, CA 95240-4118",229900,220841.484375
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,112177.734375
"340 Eden St, Lodi, CA 95240-4112",184900,178910.015625
"1828 Almondwood Pl, Lodi, CA 95240",244500,235377.40625
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,240573.03125
"211 Hartford Dr, Lodi, CA 95240-7895",321000,307587.96875
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,240482.15625
"420 S School St, Lodi, CA 95240-4003",215000,207434.03125
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,216529.125
"1035 S Central Ave, Lodi, CA 95240",228000,220329.53125
"437 Eden St, Lodi, CA 95240",169900,165304.640625
"1300 S school, Lodi, CA 95240",249999,241110.71875
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,288194.3125
"323 E Vine, Lodi, CA 95240",189900,184205.953125
"549 Swallow Ln, Lodi, CA 95240-6388",309000,297211.90625
"612 S Central ave, Lodi, CA 95240",185000,180321.125
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,231037.25
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,287939.0625
"204 Cherry St, Lodi, CA 95240-4804",319950,308145.6875
"2139 Jayhawk, Lodi, CA 95240",340000,5983549.5
"736 Golden Ave, Lodi, CA 95240",359000,344412.84375
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,284157.6875
"1035 Woodrow St, Lodi, CA 95240-4322",235000,227671.84375
"2111 Squire Way, Lodi, CA 95240",315000,303338.34375
"1842 Robin Ln, Lodi, CA 95240-7825",349000,335804.53125
"442 San Pietro Ln, Lodi, CA 95240",309900,299060.53125
