Address,Listing Price,Predicted Selling Price
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,300166.46875
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,104887.71875
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,193643.359375
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,280985.4375
"1731 S School St, Lodi, CA 95240-6248",268500,261431.234375
"301 Olive Ct, Lodi, CA 95240-1120",219000,213869.921875
"500 Gerard Dr, Lodi, CA 95242",335000,324950.0625
"2111 Newbury Cir, Lodi, CA 95240",269900,263372.21875
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,258487.453125
"2116 Newbury Cir, Lodi, CA 95240",262500,256527.390625
"310 Palm Ave, Lodi, CA 95240-1131",299999,292161.90625
"1310 S Church St, Lodi, CA 95240-5716",265000,259244.015625
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,163484.453125
"811 S California St, Lodi, CA 95240-4622",299000,291378.15625
"2306 S Ham, Lodi, CA 95242",359900,350109.71875
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,340213.15625
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,523113.4375
"708 S Church St, Lodi, CA 95240-4727",312000,305086.84375
"651 Grant Ave, Lodi, CA 95240-0907",338000,328660.15625
"137 S Ham Ln, Lodi, CA 95242",249000,244405.765625
"701 N Roper Ave, Lodi, CA 95240-0925",270000,264694.78125
"1005 S Pleasant Ave, Lodi, CA 95240",269950,264352.9375
"418 N ham Ln, Lodi, CA 95242",269950,264260.84375
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,196902.921875
"500 S Orange, Lodi, CA 95240",282500,276379.90625
"1121 S School St, Lodi, CA 95240-5706",349000,339837.09375
"719 W Vine, Lodi, CA 95240",294888,288110.90625
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340010.0625
"216 N Hutchins St, Lodi, CA 95240-1920",285000,278653.125
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,632110.3125
"1619 S Church St, Lodi, CA 95240-6205",249500,245425.390625
"910 York St, Lodi, CA 95240-5103",274900,269903.03125
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,246134.859375
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,282804.90625
"20 S Ham Ln, Lodi, CA 95242-3001",299000,292444.5
"741 S Church St, Lodi, CA 95240-4726",439000,424213.34375
"616 Alicante Dr, Lodi, CA 95240-5607",219950,217275.46875
"621 S Sacramento St, Lodi, CA 95240",169000,160477.21875
"325 E Harney Ln, Lodi, CA 95240-6839",280000,270554.96875
"311 E Harney Ln, Lodi, CA 95240-6839",320000,308329.78125
"18 W Vine St, Lodi, CA 95240",239000,232986.375
"216 Hilborn St, Lodi, CA 95240-4118",229900,224527.296875
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,112299.164062
"340 Eden St, Lodi, CA 95240-4112",184900,181358.84375
"1828 Almondwood Pl, Lodi, CA 95240",244500,239097.5625
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,244376.046875
"211 Hartford Dr, Lodi, CA 95240-7895",321000,312348.09375
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,244688.921875
"420 S School St, Lodi, CA 95240-4003",215000,211066.03125
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,220349.640625
"1035 S Central Ave, Lodi, CA 95240",228000,224247.765625
"437 Eden St, Lodi, CA 95240",169900,167607.328125
"1300 S school, Lodi, CA 95240",249999,245676.296875
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,292767.65625
"323 E Vine, Lodi, CA 95240",189900,186983.828125
"549 Swallow Ln, Lodi, CA 95240-6388",309000,302001.53125
"612 S Central ave, Lodi, CA 95240",185000,183016.546875
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,235248.453125
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,292224.78125
"204 Cherry St, Lodi, CA 95240-4804",319950,313032.03125
"2139 Jayhawk, Lodi, CA 95240",340000,570090.6875
"736 Golden Ave, Lodi, CA 95240",359000,349358.53125
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,288853.28125
"1035 Woodrow St, Lodi, CA 95240-4322",235000,231780.671875
"2111 Squire Way, Lodi, CA 95240",315000,307404.25
"1842 Robin Ln, Lodi, CA 95240-7825",349000,340149.53125
"442 San Pietro Ln, Lodi, CA 95240",309900,302788.125
