Address,Listing Price,Predicted Selling Price,Actual Selling Price,Mean Squared Error
,290000,235055.864876,296000,3623987444.22
,190000,105893.338556,196000,3623987444.22
,289950,230284.352503,270000,3623987444.22
,404900,369888.348168,395000,3623987444.22
,198000,113806.136031,176500,3623987444.22
,387000,361427.819922,405000,3623987444.22
,494950,494036.264886,485000,3623987444.22
,217000,140808.511715,192500,3623987444.22
,264000,203285.001555,269000,3623987444.22
,199000,120793.23511,194000,3623987444.22
,199999,113662.888559,185000,3623987444.22
,109000,4936.74689755,103000,3623987444.22
,258900,197745.676097,258900,3623987444.22
,229999,160840.847052,230000,3623987444.22
,225000,155445.092263,225000,3623987444.22
,179900,99003.4128567,179900,3623987444.22
,99975,-6521.60479193,99975,3623987444.22
,239950,173650.106903,245000,3623987444.22
,159000,70500.6433849,145000,3623987444.22
,435000,418366.348736,440000,3623987444.22
,187900,105900.237494,215000,3623987444.22
,389500,368637.738435,388000,3623987444.22
,269000,209798.770761,269000,3623987444.22
,209999,133956.810576,210000,3623987444.22
,315000,266901.241404,305000,3623987444.22
,329900,283106.346453,335000,3623987444.22
,224900,154816.333966,217000,3623987444.22
,135000,42640.44985,95000,3623987444.22
,249000,190369.317417,220000,3623987444.22
,229000,163677.133856,215000,3623987444.22
,215000,133874.750925,185000,3623987444.22
,285000,229412.283504,250000,3623987444.22
,249000,181127.617069,252500,3623987444.22
,329900,283985.9281,325000,3623987444.22
,229000,158884.50606,220000,3623987444.22
,215000,149849.45014,215000,3623987444.22
,249950,186054.091322,250000,3623987444.22
,255000,190594.222493,255000,3623987444.22
,199000,124659.472953,190000,3623987444.22
,230000,165476.138079,230000,3623987444.22
,110000,11432.3848391,90000,3623987444.22
,109000,9683.56683053,105000,3623987444.22
,175000,93079.2791773,162000,3623987444.22
,250000,189443.928189,240000,3623987444.22
,230000,164793.286009,225000,3623987444.22
,287999,238335.223776,280000,3623987444.22
,289950,241092.466072,290950,3623987444.22
,279500,225592.997029,265000,3623987444.22
,289999,240797.89265,300000,3623987444.22
,325000,284137.219954,327000,3623987444.22
,209950,135750.839564,205000,3623987444.22
,249900,190724.283538,263000,3623987444.22
,289900,241015.225693,289900,3623987444.22
,179000,100544.053972,182000,3623987444.22
,394950,372692.236303,385000,3623987444.22
,209950,139906.169957,215000,3623987444.22
,279950,223926.858978,276500,3623987444.22
,299000,252794.29575,298000,3623987444.22
,250000,190708.583393,252000,3623987444.22
,295000,242902.998715,290000,3623987444.22
,329950,289799.731506,325000,3623987444.22
,149950,61977.2237169,150000,3623987444.22
,280000,229166.091433,285000,3623987444.22
,189000,105607.180031,182450,3623987444.22
,265000,210639.940918,265000,3623987444.22
,499950,504019.6531,499950,3623987444.22
,125000,30340.213025,160500,3623987444.22
,299000,252751.648339,290000,3623987444.22
,235000,170736.921165,232000,3623987444.22
,289000,240382.427014,275500,3623987444.22
,269000,214768.502718,269000,3623987444.22
,409000,392647.68508,409000,3623987444.22
,290000,243017.716626,266000,3623987444.22
,335950,299061.798122,340000,3623987444.22
,364999,336671.59505,360000,3623987444.22
,269000,215197.801043,272000,3623987444.22
,489950,495128.175576,489950,3623987444.22
,115000,17681.7174424,115000,3623987444.22
,293000,245938.945351,305000,3623987444.22
,429000,418498.645941,432500,3623987444.22
,276500,223160.928623,262000,3623987444.22
,299000,251935.409619,305000,3623987444.22
,180000,98170.6840774,180000,3623987444.22
,145000,57420.5250865,145000,3623987444.22
,299900,253920.939089,301000,3623987444.22
,289000,237489.198822,289000,3623987444.22
,225000,159180.684181,230000,3623987444.22
,269950,214381.452951,269950,3623987444.22
,165000,82941.8790087,150000,3623987444.22
,170000,88867.7281206,170000,3623987444.22
,324000,285416.666342,315000,3623987444.22
,575000,601883.552631,571500,3623987444.22
,299000,252603.632434,315000,3623987444.22
,279950,229249.583484,278000,3623987444.22
,425000,410994.7666,410000,3623987444.22
,265000,208980.025728,258000,3623987444.22
,635000,665769.720236,620000,3623987444.22
,290000,241587.100441,290000,3623987444.22
,109950,8585.90521031,113300,3623987444.22
,600000,623634.638365,480000,3623987444.22
,275800,223444.552514,290000,3623987444.22
,259900,204029.68804,270000,3623987444.22
,349500,316520.831552,345000,3623987444.22
,305000,260811.353991,305000,3623987444.22
,459000,453909.012722,465000,3623987444.22
,420500,412346.919902,419000,3623987444.22
,285000,231202.47704,285250,3623987444.22
,319000,275662.586551,317000,3623987444.22
,299000,253100.525105,299000,3623987444.22
,364500,332877.957298,364500,3623987444.22
,294000,246132.298055,300000,3623987444.22
,239950,175097.004142,218000,3623987444.22
,162500,78097.1556234,162500,3623987444.22
,300000,254057.594466,290000,3623987444.22
,317500,277090.116871,303500,3623987444.22
,450000,441111.790541,450000,3623987444.22
,280000,229449.383711,279000,3623987444.22
,267500,212662.408047,258900,3623987444.22
,339900,302396.829433,333000,3623987444.22
,287500,237538.280176,285000,3623987444.22
,260000,204289.938819,255000,3623987444.22
,219000,151510.907676,190000,3623987444.22
,240000,178984.012436,240000,3623987444.22
,267500,211805.492539,267500,3623987444.22
,314900,271616.363663,305000,3623987444.22
,212000,142329.26434,213650,3623987444.22
,250000,186329.128427,243500,3623987444.22
,229500,165790.105662,225000,3623987444.22
,335000,298605.160089,335000,3623987444.22
,299500,252178.809428,300000,3623987444.22
,219000,153541.102848,205000,3623987444.22
,370000,345012.388348,370000,3623987444.22
,165000,83185.1626706,165000,3623987444.22
,499950,504852.19846,499950,3623987444.22
,299999,249950.70116,291000,3623987444.22
,235000,170108.921977,230000,3623987444.22
,140000,49823.0282512,145000,3623987444.22
,224000,158503.208539,236000,3623987444.22
,300000,253855.070048,311000,3623987444.22
,264900,208107.300476,263575,3623987444.22
,214000,147846.261359,215000,3623987444.22
,215000,150647.016545,215000,3623987444.22
,192500,117370.421461,190000,3623987444.22
,239950,177589.510145,247500,3623987444.22
,159000,77097.6553749,160000,3623987444.22
,310000,267338.046468,305000,3623987444.22
,240000,177767.037514,242500,3623987444.22
,245000,184402.294712,245000,3623987444.22
,255530,197973.809316,260000,3623987444.22
,300000,254861.612939,300000,3623987444.22
,365000,338430.598772,365000,3623987444.22
,279000,227328.339465,279000,3623987444.22
,98000,-6885.7341768,96000,3623987444.22
,325000,284484.73954,323000,3623987444.22
,275000,222769.82046,282500,3623987444.22
,450000,445163.449093,443000,3623987444.22
,289000,240120.807656,295000,3623987444.22
,285000,231044.829082,277000,3623987444.22
,286900,237385.627747,298000,3623987444.22
,339950,304390.117984,340000,3623987444.22
,114900,18011.5834696,117000,3623987444.22
,210000,139800.797055,202000,3623987444.22
,224900,157916.662465,220000,3623987444.22
,319900,280463.870833,314000,3623987444.22
,260000,203215.146207,253000,3623987444.22
,150000,62609.0409477,148500,3623987444.22
,328000,288160.638655,328000,3623987444.22
,231200,163566.517542,220274,3623987444.22
,310000,266493.011659,292000,3623987444.22
,265000,209585.016958,270000,3623987444.22
,234900,172375.593114,240000,3623987444.22
,255000,197306.020771,255000,3623987444.22
,205000,133218.968654,202000,3623987444.22
,169950,88276.0720037,175000,3623987444.22
,265000,205916.421044,260000,3623987444.22
,214999,146499.188162,222000,3623987444.22
,375000,348516.640182,360000,3623987444.22
,260000,203744.943084,260000,3623987444.22
,309000,263249.905559,306000,3623987444.22
,315000,274058.266535,305000,3623987444.22
,240000,177856.94606,240000,3623987444.22
,269000,216135.938772,272500,3623987444.22
,309000,263913.252461,305000,3623987444.22
,245000,184618.442478,245000,3623987444.22
,565000,586011.058566,549500,3623987444.22
,296900,245338.132003,276179,3623987444.22
,479950,480845.136236,480000,3623987444.22
,510000,519337.387412,505000,3623987444.22
,299000,251902.237048,299000,3623987444.22
,229900,166019.701966,225100,3623987444.22
,149000,62001.0277173,128000,3623987444.22
,299000,248543.479446,304000,3623987444.22
,439999,428150.367573,417000,3623987444.22
,344900,309360.873169,345000,3623987444.22
,165000,82833.2915791,175000,3623987444.22
,489900,494300.644595,489900,3623987444.22
,225000,157988.726669,225000,3623987444.22
,309999,267009.077209,305000,3623987444.22
,94900,-10122.5715692,94900,3623987444.22
,195000,121356.433315,192750,3623987444.22
,349999,315269.792002,349999,3623987444.22
,216000,148928.272459,216000,3623987444.22
,329900,291863.269962,329950,3623987444.22
,114500,24556.4986453,118000,3623987444.22
,189500,113377.789102,189500,3623987444.22
,269500,215319.337243,272595,3623987444.22
,125000,31360.6158667,125000,3623987444.22
,118000,22185.7475643,118000,3623987444.22
,399950,380248.027621,412000,3623987444.22
,285500,233673.33951,288000,3623987444.22
,292000,242904.20708,284000,3623987444.22
,329900,291380.494264,329900,3623987444.22
,215000,145160.270969,200000,3623987444.22
,289999,239484.470383,280000,3623987444.22
,299999,253533.264128,295000,3623987444.22
,179950,94003.1417336,175000,3623987444.22
,205000,131596.98856,205000,3623987444.22
,169000,87515.760048,175000,3623987444.22
,119000,21582.3797921,117000,3623987444.22
,310000,267182.213929,315000,3623987444.22
,220000,152531.1194,227000,3623987444.22
,335000,298160.232136,335000,3623987444.22
,243900,179768.480151,245000,3623987444.22
,219950,152716.251778,222000,3623987444.22
,260000,201499.741444,254000,3623987444.22
,224500,158274.0626,235000,3623987444.22
,320000,279930.269102,316000,3623987444.22
,305000,260226.305905,315000,3623987444.22
,170000,83656.1754656,160000,3623987444.22
,424950,409906.242716,425000,3623987444.22
,230000,165166.296413,237900,3623987444.22
,329900,291694.050517,340000,3623987444.22
,189995,114788.579852,195000,3623987444.22
,289900,241355.760022,289900,3623987444.22
,324900,283470.285738,320000,3623987444.22
,274900,221871.363024,270000,3623987444.22
,305000,259090.755808,307000,3623987444.22
,239000,176803.730798,225000,3623987444.22
,359950,329729.864417,350000,3623987444.22
,224000,158929.261435,224000,3623987444.22
,245000,184618.683642,240000,3623987444.22
,239900,179427.319152,239900,3623987444.22
,107450,5672.55990379,105000,3623987444.22
,265000,209089.988491,265000,3623987444.22
,245000,180881.405556,243000,3623987444.22
,299995,255345.850068,295000,3623987444.22
,255500,198736.968198,255500,3623987444.22
,250000,190769.613105,250000,3623987444.22
,209000,140383.974612,212250,3623987444.22
,335000,296275.804701,332500,3623987444.22
,519900,530150.480627,519900,3623987444.22
,229900,164505.124574,230000,3623987444.22
,339000,304019.433345,339000,3623987444.22
,319000,278887.223029,300000,3623987444.22
,220000,158475.851579,220000,3623987444.22
,203000,130773.06198,203000,3623987444.22
,139950,49583.0692872,139950,3623987444.22
,225000,157636.473292,212500,3623987444.22
,289000,239817.668034,286000,3623987444.22
,164444,81330.7979705,170000,3623987444.22
,269900,216258.525488,270000,3623987444.22
,198000,124459.552476,198000,3623987444.22
,240000,179800.170433,245000,3623987444.22
,205000,131947.999017,205000,3623987444.22
,219900,151378.453685,215000,3623987444.22
,298500,251258.507698,299500,3623987444.22
,200000,132889.639469,195000,3623987444.22
,359900,329203.040065,359900,3623987444.22
,225000,158551.426546,200000,3623987444.22
,189000,120776.156111,189000,3623987444.22
,220000,152927.185081,220000,3623987444.22
,244900,185400.998101,251900,3623987444.22
,320000,279263.720476,320100,3623987444.22
,208000,138305.288707,200000,3623987444.22
,279950,229268.817999,295000,3623987444.22
,244900,184812.711124,238000,3623987444.22
,199000,127175.503799,185000,3623987444.22
,318000,276434.946269,318000,3623987444.22
,354950,322470.081357,354950,3623987444.22
,525000,536693.796824,510000,3623987444.22
,327500,288121.284065,318000,3623987444.22
,315000,272034.747851,315000,3623987444.22
,283000,233959.746282,287000,3623987444.22
,229900,163452.587977,208000,3623987444.22
,172500,92766.1634323,172000,3623987444.22
,340000,304018.44259,325000,3623987444.22
,220000,152959.60559,216000,3623987444.22
,382500,357094.919621,413000,3623987444.22
,285000,231277.246623,275000,3623987444.22
,374950,346483.038176,370000,3623987444.22
,289950,241755.326899,280000,3623987444.22
,290000,240823.601551,290000,3623987444.22
,215900,148284.687865,224000,3623987444.22
,345000,310775.515767,350000,3623987444.22
,357000,324074.410914,357000,3623987444.22
,230000,165703.82838,230000,3623987444.22
,299987,253922.32079,299897,3623987444.22
,269950,216526.246761,275000,3623987444.22
,317500,276033.009053,317500,3623987444.22
,284900,234702.439814,285000,3623987444.22
,229000,164902.941108,220000,3623987444.22
,289500,241152.148247,290500,3623987444.22
,298500,250404.352182,298500,3623987444.22
,307500,263864.123064,300000,3623987444.22
,175000,94986.4358412,175000,3623987444.22
,315000,273048.72303,315000,3623987444.22
,224950,159170.011142,212000,3623987444.22
,265000,209490.327053,262000,3623987444.22
,165000,80676.3731189,162000,3623987444.22
,329000,289791.314454,325000,3623987444.22
,309000,260984.922162,293000,3623987444.22
