Address,Listing Price,Predicted Selling Price
"719 W Vine, Lodi, CA 95240",294888,289299.530212
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,341785.485772
"216 N Hutchins St, Lodi, CA 95240-1920",285000,276661.462832
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,634586.650147
"1619 S Church St, Lodi, CA 95240-6205",249500,248669.273684
"910 York St, Lodi, CA 95240-5103",274900,271707.40495
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,246089.794993
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,285701.743199
"20 S Ham Ln, Lodi, CA 95242-3001",299000,296481.995969
"741 S Church St, Lodi, CA 95240-4726",439000,423818.104545
"616 Alicante Dr, Lodi, CA 95240-5607",219950,216802.53904
"621 S Sacramento St, Lodi, CA 95240",169000,159287.259044
"325 E Harney Ln, Lodi, CA 95240-6839",280000,274322.851472
"311 E Harney Ln, Lodi, CA 95240-6839",320000,303193.665546
"18 W Vine St, Lodi, CA 95240",239000,235061.825487
"216 Hilborn St, Lodi, CA 95240-4118",229900,227667.072823
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,115758.116859
"340 Eden St, Lodi, CA 95240-4112",184900,184092.903649
"1828 Almondwood Pl, Lodi, CA 95240",244500,241768.62737
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,246974.767456
"211 Hartford Dr, Lodi, CA 95240-7895",321000,312662.862471
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,245088.322271
"420 S School St, Lodi, CA 95240-4003",215000,213095.481028
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,222954.435402
"1035 S Central Ave, Lodi, CA 95240",228000,225717.675986
"437 Eden St, Lodi, CA 95240",169900,170784.336657
"1300 S school, Lodi, CA 95240",249999,247042.66248
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,295247.402721
"323 E Vine, Lodi, CA 95240",189900,195744.997518
"549 Swallow Ln, Lodi, CA 95240-6388",309000,303111.719912
"612 S Central ave, Lodi, CA 95240",185000,184658.17325
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,238363.08434
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,294110.021704
"204 Cherry St, Lodi, CA 95240-4804",319950,316254.196164
"2139 Jayhawk, Lodi, CA 95240",340000,-12080770.6868
"736 Golden Ave, Lodi, CA 95240",359000,351844.462462
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,290484.560268
"1035 Woodrow St, Lodi, CA 95240-4322",235000,234501.122583
"2111 Squire Way, Lodi, CA 95240",315000,309260.915099
"1842 Robin Ln, Lodi, CA 95240-7825",349000,341555.253108
"442 San Pietro Ln, Lodi, CA 95240",309900,305476.213874
