Address,Listing Price,Predicted Selling Price
"741 S Church St, Lodi, CA 95240-4726",439000,275505.088077
"616 Alicante Dr, Lodi, CA 95240-5607",219950,130172.181798
"621 S Sacramento St, Lodi, CA 95240",169000,68454.4034308
"325 E Harney Ln, Lodi, CA 95240-6839",280000,170829.311425
"311 E Harney Ln, Lodi, CA 95240-6839",320000,188986.478107
"18 W Vine St, Lodi, CA 95240",239000,141558.328121
"216 Hilborn St, Lodi, CA 95240-4118",229900,137263.306722
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,59170.7253935
"340 Eden St, Lodi, CA 95240-4112",184900,106458.537492
"1828 Almondwood Pl, Lodi, CA 95240",244500,147697.197114
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,151399.650014
"211 Hartford Dr, Lodi, CA 95240-7895",321000,197007.218532
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,148099.954634
"420 S School St, Lodi, CA 95240-4003",215000,126578.331756
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,133542.192956
"1035 S Central Ave, Lodi, CA 95240",228000,135920.536617
"437 Eden St, Lodi, CA 95240",169900,97599.8904605
"1300 S school, Lodi, CA 95240",249999,150634.116923
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,186102.299917
"323 E Vine, Lodi, CA 95240",189900,116447.093982
"549 Swallow Ln, Lodi, CA 95240-6388",309000,190912.113275
"612 S Central ave, Lodi, CA 95240",185000,106389.181356
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,145252.232808
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,184312.630141
"204 Cherry St, Lodi, CA 95240-4804",319950,199928.614512
"2139 Jayhawk, Lodi, CA 95240",340000,209525.450059
"736 Golden Ave, Lodi, CA 95240",359000,225403.898318
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,181970.757576
"1035 Woodrow St, Lodi, CA 95240-4322",235000,142486.486339
"2111 Squire Way, Lodi, CA 95240",315000,194958.895695
"1842 Robin Ln, Lodi, CA 95240-7825",349000,218544.918775
"442 San Pietro Ln, Lodi, CA 95240",309900,193087.358213
