Address,Address - Zip Code,# of Garage Spaces,Bathrooms - Full,Bathrooms - Half,Bedrooms,HOA Dues,Listing Price,Price_Per_SQFT_LISTING,Lot Size - Sq Ft,Listing Date,Pending Date,Pool,Selling Date,Selling Price,Selling_Price_Per_Sqft,Square Footage,Year Built
"1701 Normandy Ln, Lodi, CA 95242",95242,2,2,0,4,0,399950,242.1,11117,11/11/2016,,NONO,,,,1652,1962
"818 Cheney Ct, Lodi, CA 95242-3507",95242,4,3,2,6,0,664999,147.78,11957,7/2/2015,,YESY,,,,4500,1982
"701 W Tokay St, Lodi, CA 95240-3925",95240,2,3,0,3,0,420000,159.15,9692,1/20/2016,,NONO,,,,2639,1960
"1621 Millbrook Dr, Lodi, CA 95242-4794",95242,3,3,0,4,0,525000,165.82,5462,2/1/2016,,NONO,,,,3166,2005
"1903 Mimosa Dr, Lodi, CA 95242-4434",95242,2,2,1,3,0,310000,145.34,5001,3/8/2016,,NONO,,,,2133,1986
"2524 Winchester St #17, Lodi, CA 95240-8114",95240,1,1,0,2,250,109900,128.54,91,4/5/2016,,YESY,,,,855,1983
"241 S Pleasant Ave, Lodi, CA 95240-3523",95240,0,1,0,2,0,199500,215.44,6382,5/9/2016,,NONO,,,,926,1938
"1750 Colombard Cir, Lodi, CA 95240-6105",95240,2,2,0,3,0,289000,212.03,6098,6/1/2016,,NONO,,,,1363,1979
"1731 S School St, Lodi, CA 95240-6248",95240,2,2,0,3,0,268500,168.44,5118,6/3/2016,,NONO,,,,1594,1986
"301 Olive Ct, Lodi, CA 95240-1120",95240,2,1,1,3,0,219000,133.21,5780,7/1/2016,,NONO,,,,1644,1958
"500 Gerard Dr, Lodi, CA 95242",95242,2,2,0,3,0,335000,204.27,7590,7/1/2016,,NONO,,,,1640,1959
"2111 Newbury Cir, Lodi, CA 95240",95240,2,2,0,3,0,269900,194.31,3868,7/20/2016,,YESY,,,,1389,1974
"1333 Robinson Ln, Lodi, CA 95242-3929",95242,2,2,1,3,100,265000,178.93,3511,7/30/2016,,YESY,,,,1481,2004
"2116 Newbury Cir, Lodi, CA 95240",95240,2,2,0,3,0,262500,198.71,3781,8/6/2016,,NONO,,,,1321,1978
"310 Palm Ave, Lodi, CA 95240-1131",95240,2,2,0,3,0,299999,303.03,8080,8/22/2016,,NONO,,,,990,1933
"1310 S Church St, Lodi, CA 95240-5716",95240,2,1,0,2,0,265000,234.1,7079,8/22/2016,,NONO,,,,1132,1951
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",95240,1,1,1,1,185,167000,186.8,723,8/22/2016,,YESY,,,,894,1991
"811 S California St, Lodi, CA 95240-4622",95240,2,2,0,3,0,299000,222.3,5990,8/24/2016,,NONO,,,,1345,1961
"2306 S Ham, Lodi, CA 95242",95242,2,3,0,4,0,359900,154.13,8629,8/31/2016,,YESY,,,,2335,1979
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",95240,2,2,0,3,0,349900,183.87,8451,9/7/2016,,NONO,,,,1903,1984
"1125 Havlicek Ln, Lodi, CA 95242-3916",95242,2,2,0,3,0,544900,235.48,6996,9/15/2016,,NONO,,,,2314,2003
"708 S Church St, Lodi, CA 95240-4727",95240,2,2,0,4,0,312000,144.04,7000,9/26/2016,,NONO,,,,2166,1938
"651 Grant Ave, Lodi, CA 95240-0907",95240,2,2,0,2,0,338000,247.98,9670,9/27/2016,,NONO,,,,1363,1920
"137 S Ham Ln, Lodi, CA 95242",95242,0,1,1,2,0,249000,202.44,5401,9/24/2016,,NONO,,,,1230,1961
"701 N Roper Ave, Lodi, CA 95240-0925",95240,2,1,1,3,0,270000,211.27,6399,10/4/2016,,NONO,,,,1278,1957
"1005 S Pleasant Ave, Lodi, CA 95240",95240,2,1,0,2,0,269950,246.76,5850,10/4/2016,,NONO,,,,1094,1939
"418 N ham Ln, Lodi, CA 95242",95242,1,1,0,2,0,269950,302.97,5201,10/10/2016,,NONO,,,,891,1956
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",95240,1,1,0,2,0,199500,291.67,3855,10/10/2016,,NONO,,,,684,1937
"500 S Orange, Lodi, CA 95240",95240,2,2,0,3,0,282500,225.28,5497,10/13/2016,,NONO,,,,1254,1957
"1121 S School St, Lodi, CA 95240-5706",95240,2,1,1,4,0,349000,193.24,9975,10/18/2016,,NONO,,,,1806,1945
"719 W Vine, Lodi, CA 95240",95240,2,1,0,3,0,294888,239.55,6325,10/18/2016,,NONO,,,,1231,1956
"1608 Brandywine Ct, Lodi, CA 95240-7401",95240,2,3,0,3,0,349000,166.51,7558,10/15/2016,,NONO,,,,2096,1988
"216 N Hutchins St, Lodi, CA 95240-1920",95240,0,2,0,2,0,285000,200.85,3049,10/19/2016,,NONO,,,,1419,1950
"1495 Centennial Dr, Lodi, CA 95242-4701",95242,3,3,1,4,0,659500,190.61,7771,9/30/2016,,NONO,,,,3460,
"1619 S Church St, Lodi, CA 95240-6205",95240,2,2,0,3,0,249500,238.76,5319,10/28/2016,,NONO,,,,1045,1983
"910 York St, Lodi, CA 95240-5103",95240,2,2,0,3,0,274900,213.76,8451,11/3/2016,,NONO,,,,1286,1956
"1235 S Pleasant Ave, Lodi, CA 95240-5725",95240,1,2,0,2,0,250000,174.7,5841,11/3/2016,,NONO,,,,1431,1948
"1209 S Fairmont Ave, Lodi, CA 95240-5518",95240,2,2,0,3,0,289000,261.78,6599,11/9/2016,,NONO,,,,1104,1963
"20 S Ham Ln, Lodi, CA 95242-3001",95242,2,2,0,3,0,299000,216.67,6695,11/9/2016,,NONO,,,,1380,1954
"741 S Church St, Lodi, CA 95240-4726",95240,2,3,0,3,0,439000,231.05,7980,11/10/2016,,YESY,,,,1900,1953
"616 Alicante Dr, Lodi, CA 95240-5607",95240,0,2,0,2,0,219950,159.27,5942,11/15/2016,,NONO,,,,1381,1952
"621 S Sacramento St, Lodi, CA 95240",95240,0,1,0,1,0,169000,281.67,5162,10/28/2015,,NONO,,,,600,
"325 E Harney Ln, Lodi, CA 95240-6839",95240,4,2,0,3,0,280000,207.87,24611,5/9/2016,,NONO,,,,1347,1972
"311 E Harney Ln, Lodi, CA 95240-6839",95240,0,1,1,2,0,320000,268.23,37462,5/9/2016,,NONO,,,,1193,1932
"18 W Vine St, Lodi, CA 95240",95240,2,1,1,3,0,239000,231.14,5401,6/18/2016,,NONO,,,,1034,1963
"216 Hilborn St, Lodi, CA 95240-4118",95240,2,1,1,4,0,229900,186.61,7000,7/14/2016,,NONO,,,,1232,1999
"445 Almond Dr #37, Lodi, CA 95240-6341",95240,1,1,0,2,213,115000,118.31,488,8/1/2016,,YESY,,,,972,1981
"340 Eden St, Lodi, CA 95240-4112",95240,1,2,0,3,0,184900,172.16,2500,8/1/2016,,NONO,,,,1074,1926
"1828 Almondwood Pl, Lodi, CA 95240",95240,2,2,0,3,79,244500,167.47,2814,8/15/2016,,NONO,,,,1460,1991
"1863 Almondwood Pl, Lodi, CA 95240-8855",95240,2,2,0,3,79,249900,162.8,2814,8/18/2016,,NONO,,,,1535,1991
"211 Hartford Dr, Lodi, CA 95240-7895",95240,2,2,0,3,0,321000,216.89,7222,8/23/2016,,NONO,,,,1480,1999
"17 Sierra Vista Pl, Lodi, CA 95240-4740",95240,1,1,0,3,0,249900,245.96,5001,8/26/2016,,NONO,,,,1016,1959
"420 S School St, Lodi, CA 95240-4003",95240,2,1,0,2,0,215000,206.53,8150,9/16/2016,,NONO,,,,1041,1922
"1431 S Sacramento St, Lodi, CA 95240-6221",95240,2,1,0,3,0,224000,208.57,5001,9/28/2016,,NONO,,,,1074,1955
"1035 S Central Ave, Lodi, CA 95240",95240,1,2,0,3,0,228000,173.65,5998,10/3/2016,,NONO,,,,1313,1911
"437 Eden St, Lodi, CA 95240",95240,0,2,0,4,0,169900,137.91,7000,10/3/2016,,NONO,,,,1232,1920
"1300 S school, Lodi, CA 95240",95240,2,1,0,3,0,249999,190.69,6970,10/7/2016,,NONO,,,,1311,1947
"2514 Mercato Ln, Lodi, CA 95240-8908",95240,2,2,1,3,0,299000,150.1,4944,10/10/2016,,NONO,,,,1992,2005
"323 E Vine, Lodi, CA 95240",95240,2,2,0,4,0,189900,91.39,14850,10/13/2016,,NONO,,,,2078,1912
"549 Swallow Ln, Lodi, CA 95240-6388",95240,2,2,0,3,0,309000,185.25,7253,10/17/2016,,NONO,,,,1668,1988
"612 S Central ave, Lodi, CA 95240",95240,0,1,0,4,0,185000,160.17,2200,10/20/2016,,NONO,,,,1155,1932
"169 Mulberry Cir, Lodi, CA 95240-7158",95240,2,2,0,3,0,239000,215.12,5654,10/21/2016,,NONO,,,,1111,1979
"1848 Blackbird Pl, Lodi, CA 95240-8861",95240,2,2,0,3,0,299000,223.64,5667,10/28/2016,,NONO,,,,1337,2000
"204 Cherry St, Lodi, CA 95240-4804",95240,2,2,0,4,0,319950,144.19,7244,11/3/2016,,NONO,,,,2219,1912
"2139 Jayhawk, Lodi, CA 95240",95240,2,2,1,3,0,340000,169.32,220195800,11/7/2016,,NONO,,,,2008,1994
"736 Golden Ave, Lodi, CA 95240",95240,2,3,0,5,0,359000,208.48,9901,11/5/2016,,YESY,,,,1722,1967
"683 Sandpiper Cir, Lodi, CA 95240-8803",95240,2,2,0,3,0,295000,208.92,7318,11/7/2016,,NONO,,,,1412,1988
"1035 Woodrow St, Lodi, CA 95240-4322",95240,2,1,1,3,0,235000,183.45,5249,11/11/2016,,NONO,,,,1281,1955
"2111 Squire Way, Lodi, CA 95240",95240,2,2,0,3,0,315000,223.72,5275,11/11/2016,,NONO,,,,1408,1999
"1842 Robin Ln, Lodi, CA 95240-7825",95240,2,2,1,3,0,349000,168.44,6024,11/13/2016,,YESY,,,,2072,1989
"442 San Pietro Ln, Lodi, CA 95240",95240,2,2,1,3,0,309900,179.97,2801,11/15/2016,,NONO,,,,1722,2006
"3607 Ignacio Cir, Stockton, CA 95209-3900",95209,2,2,1,4,318,288800,181.07,5340,12/2/2016,,NONO,,,,1595,2000
"10207 Brando Ct, Stockton, CA 95209-3910",95209,2,2,1,4,150,329999,175.25,6351,12/6/2016,,YESY,,,,1883,1999
"831 Rubino Ct, Stockton, CA 95209-4355",95209,2,3,0,5,99,349000,177.61,6307,11/29/2016,,NONO,,,,1965,2004
"3808 Des Moines Dr, Stockton, CA 95209-3756",95209,2,3,0,5,140,359900,161.97,5998,9/28/2016,,NONO,,,,2222,1999
"3986 Vancouver Cir, Stockton, CA 95209-3732",95209,3,3,0,4,151,365000,168.59,11278,11/7/2016,,YESY,,,,2165,1997
"3738 Oak Shores Dr, Stockton, CA 95209-3763",95209,3,2,0,4,240,369900,196.76,10280,11/30/2016,,YESY,,,,1880,2000
"4132 Black Butte Cir, Stockton, CA 95209-3502",95209,3,3,0,5,138,387000,138.71,8699,10/27/2016,,YESY,,,,2790,2000
"4192 MADDIE Cir, Stockton, CA 95209-3805",95209,0,3,0,4,0,395000,154.6,6630,12/3/2016,,NONO,,,,2555,2000
"10952 Lands End Dr, Stockton, CA 95209-4289",95209,3,3,0,5,0,405000,150.39,5445,9/15/2016,,NONO,,,,2693,2006
"3442 Grandi Cir, Stockton, CA 95209-3913",95209,2,3,0,6,143,415000,153.19,8799,10/24/2016,,YESY,,,,2709,2000
"10118 Kayla Ave, Stockton, CA 95209",95209,3,2,0,4,30,442990,203.77,7349,12/6/2016,,NONO,,,,2174,2014
"10808 Sand Castle Way, Stockton, CA 95209-4273",95209,3,3,0,5,0,460000,137.11,6499,8/16/2016,,NONO,,,,3355,2006
"3653 Mammoth Cave Cir, Stockton, CA 95209-3606",95209,3,2,1,4,320,485000,180.36,8381,9/5/2016,,YESY,,,,2689,2001
"10814 St Moritz Cir, Stockton, CA 95209-4357",95209,3,3,1,5,131,929000,180.53,10450,11/2/2016,,YESY,,,,5146,2006
"10434 Arianne Dr, Stockton, CA 95209-4377",95209,2,3,1,4,0,349000,114.84,5502,12/2/2016,,NONO,,,,3039,2007
"6582 Crestview Cir, Stockton, CA 95219",95219,2,2,1,3,62,359000,120.43,5001,6/5/2015,,YESY,,,,2981,2004
"3831 OAK SHORES DRIVE, Stockton, CA 95209",95209,3,3,0,5,249,475000,159.5,7445,12/2/2016,,NONO,,,,2978,2000
"10450 Tank House Dr, Stockton, CA 95209-4338",95209,2,3,1,4,100,394000,141.57,6734,12/5/2016,,YESY,,,,2783,2005
"10804 Tank House, Stockton, CA 95209-4342",95209,2,3,0,4,100,369900,132.68,6227,6/30/2016,,NONO,,,,2788,2004
"1016 Cypress Run Dr, Stockton, CA 95209-4544",95209,2,3,0,4,0,349900,122.56,6111,11/10/2016,,NONO,,,,2855,2003
"3470 Tupelo Dr, Stockton, CA 95209-3743",95209,3,2,0,3,150,345000,198.85,8194,11/20/2016,,YESY,,,,1735,1996
"10162 Macon Dr, Stockton, CA 95209-4525",95209,2,3,1,5,0,332800,113.47,6791,10/31/2016,,NONO,,,,2933,2004
"2444 Mystic Ct, Stockton, CA 95209-4220",95209,3,2,0,4,0,329900,192.81,5998,10/19/2016,,NONO,,,,1711,2003
"10331 Lombard Ct, Stockton, CA 95209",95209,2,2,1,4,150,329000,205.63,5306,11/13/2016,,YESY,,,,1600,1999
"10652 Siskiyou, Stockton, CA 95209",95209,2,3,1,4,428,310000,157.2,3415,11/9/2016,,YESY,,,,1972,2007
"1363 Green Ridge Dr, Stockton, CA 95209-4537",95209,2,2,0,3,0,319500,181.95,5001,7/15/2016,,NONO,,,,1756,2003
"10716 Siskiyou Ln, Stockton, CA 95209-3802",95209,2,3,1,5,428,339000,148.42,3341,5/22/2016,,YESY,,,,2284,2007
"10846 Arrowood Dr, Stockton, CA 95219-7202",95219,2,2,0,3,62,345000,177.84,5001,11/3/2016,,YESY,,,,1940,2004
"10113 Capetown Ln, Stockton, CA 95219-7255",95219,2,2,1,4,52,399950,149.24,5301,10/17/2016,,NONO,,,,2680,2006
"10749 Savoy Cir, Stockton, CA 95209-4570",95209,3,3,0,5,0,460000,133.02,7645,11/16/2016,,NONO,,,,3458,2005
"5334 Asbury Way, Stockton, CA 95219-7162",95219,3,3,0,6,62,450000,139.88,6846,10/24/2016,,YESY,,,,3217,2003
"10713 Savoy Cir, Stockton, CA 95209-4570",95209,4,3,0,4,0,425000,137.45,10350,11/22/2016,,NONO,,,,3092,2005
"10482 River Oaks Dr, Stockton, CA 95209-4102",95209,2,2,1,5,0,379900,148.75,5545,9/28/2016,,YESY,,,,2554,1999
"3641 Oak Shores Dr, Stockton, CA 95209-3763",95209,2,2,1,4,238,378000,163,7100,11/13/2016,,YESY,,,,2319,2000
"166 Villa Point Dr, Stockton, CA 95209",95209,2,2,0,4,0,360415,184.17,6925,10/14/2016,,NONO,,,,1957,
"5449 Ridgeview Cir, Stockton, CA 95219",95219,2,2,0,3,62,329000,202.21,5776,11/15/2016,,YESY,,,,1627,2004
"10303 Oak Crest Ct, Stockton, CA 95209-4526",95209,2,2,0,4,0,320000,164.27,7052,7/1/2016,,NONO,,,,1948,2003
"3477 Mesa Verde Cir, Stockton, CA 95209",95209,3,3,1,4,334,499000,165.84,13207,10/7/2016,,NONO,,,,3009,2001
