Address,Listing Price,Predicted Selling Price
"955 Virginia Ave, Lodi, CA 95242-3583",439950,189782.84375
"1701 Normandy Ln, Lodi, CA 95242",399950,141306.796875
"818 Cheney Ct, Lodi, CA 95242-3507",664999,258523.3125
"701 W Tokay St, Lodi, CA 95240-3925",420000,34355.1875
"1621 Millbrook Dr, Lodi, CA 95242-4794",525000,244304.8125
"1903 Mimosa Dr, Lodi, CA 95242-4434",310000,83679.8984375
"2524 Winchester St #17, Lodi, CA 95240-8114",109900,39.1167602539
"241 S Pleasant Ave, Lodi, CA 95240-3523",199500,2095.26220703
"1750 Colombard Cir, Lodi, CA 95240-6105",289000,4363.47021484
"1731 S School St, Lodi, CA 95240-6248",268500,2300.03027344
"301 Olive Ct, Lodi, CA 95240-1120",219000,2207.40185547
"500 Gerard Dr, Lodi, CA 95242",335000,72397.546875
"2111 Newbury Cir, Lodi, CA 95240",269900,119.470825195
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,93804.6484375
"2116 Newbury Cir, Lodi, CA 95240",262500,5643.13378906
"310 Palm Ave, Lodi, CA 95240-1131",299999,12285.6542969
"1310 S Church St, Lodi, CA 95240-5716",265000,4684.58056641
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,39.1173400879
"811 S California St, Lodi, CA 95240-4622",299000,8453.765625
"2306 S Ham, Lodi, CA 95242",359900,174214.03125
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,8546.26855469
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,159448.40625
"708 S Church St, Lodi, CA 95240-4727",312000,11420.015625
"651 Grant Ave, Lodi, CA 95240-0907",338000,10455.5253906
"137 S Ham Ln, Lodi, CA 95242",249000,39.117351532
"701 N Roper Ave, Lodi, CA 95240-0925",270000,8208.0546875
"1005 S Pleasant Ave, Lodi, CA 95240",269950,7109.16650391
"418 N ham Ln, Lodi, CA 95242",269950,3322.60693359
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,5710.64355469
"500 S Orange, Lodi, CA 95240",282500,10069.0507812
"1121 S School St, Lodi, CA 95240-5706",349000,13408.1132812
"719 W Vine, Lodi, CA 95240",294888,9602.31542969
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,35974.3984375
"216 N Hutchins St, Lodi, CA 95240-1920",285000,3947.59179688
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,314921.6875
"1619 S Church St, Lodi, CA 95240-6205",249500,9626.31347656
"910 York St, Lodi, CA 95240-5103",274900,10251.2089844
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,4145.76220703
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,12549.0722656
"20 S Ham Ln, Lodi, CA 95242-3001",299000,70989.8515625
"741 S Church St, Lodi, CA 95240-4726",439000,69023.6328125
"616 Alicante Dr, Lodi, CA 95240-5607",219950,3371.44555664
"621 S Sacramento St, Lodi, CA 95240",169000,39.1167602539
"325 E Harney Ln, Lodi, CA 95240-6839",280000,20846.6074219
"311 E Harney Ln, Lodi, CA 95240-6839",320000,3454.90429688
"18 W Vine St, Lodi, CA 95240",239000,4203.49316406
"216 Hilborn St, Lodi, CA 95240-4118",229900,4452.96679688
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,39.1170578003
"340 Eden St, Lodi, CA 95240-4112",184900,3365.98999023
"1828 Almondwood Pl, Lodi, CA 95240",244500,1381.00280762
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,1373.39465332
"211 Hartford Dr, Lodi, CA 95240-7895",321000,7690.95507812
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,4555.40527344
"420 S School St, Lodi, CA 95240-4003",215000,5029.29150391
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,6116.56591797
"1035 S Central Ave, Lodi, CA 95240",228000,5565.33203125
"437 Eden St, Lodi, CA 95240",169900,3603.26635742
"1300 S school, Lodi, CA 95240",249999,6646.84423828
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,8061.76416016
"323 E Vine, Lodi, CA 95240",189900,7223.32421875
"549 Swallow Ln, Lodi, CA 95240-6388",309000,8625.62890625
"612 S Central ave, Lodi, CA 95240",185000,4054.4128418
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,8352.33203125
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,9890.16601562
"204 Cherry St, Lodi, CA 95240-4804",319950,13840.2675781
"2139 Jayhawk, Lodi, CA 95240",340000,185996.25
"736 Golden Ave, Lodi, CA 95240",359000,111050.140625
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,9813.29980469
"1035 Woodrow St, Lodi, CA 95240-4322",235000,7795.01611328
"2111 Squire Way, Lodi, CA 95240",315000,11085.7392578
"1842 Robin Ln, Lodi, CA 95240-7825",349000,29584.4414062
"442 San Pietro Ln, Lodi, CA 95240",309900,11299.8173828
