Address,Listing Price,Predicted Selling Price
"20 S Ham Ln, Lodi, CA 95242-3001",299000,293364
"741 S Church St, Lodi, CA 95240-4726",439000,424200
"616 Alicante Dr, Lodi, CA 95240-5607",219950,214565
"621 S Sacramento St, Lodi, CA 95240",169000,169619
"325 E Harney Ln, Lodi, CA 95240-6839",280000,268793
"311 E Harney Ln, Lodi, CA 95240-6839",320000,307820
"18 W Vine St, Lodi, CA 95240",239000,230740
"216 Hilborn St, Lodi, CA 95240-4118",229900,220078
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,118455
"340 Eden St, Lodi, CA 95240-4112",184900,190152
"1828 Almondwood Pl, Lodi, CA 95240",244500,230740
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,246325
"211 Hartford Dr, Lodi, CA 95240-7895",321000,307820
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,246325
"420 S School St, Lodi, CA 95240-4003",215000,207176
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,220078
"1035 S Central Ave, Lodi, CA 95240",228000,220078
"437 Eden St, Lodi, CA 95240",169900,169619
"1300 S school, Lodi, CA 95240",249999,246325
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,293364
"323 E Vine, Lodi, CA 95240",189900,190152
"549 Swallow Ln, Lodi, CA 95240-6388",309000,307820
"612 S Central ave, Lodi, CA 95240",185000,190152
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,230740
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,293364
"204 Cherry St, Lodi, CA 95240-4804",319950,307820
"2139 Jayhawk, Lodi, CA 95240",340000,322250
"736 Golden Ave, Lodi, CA 95240",359000,362803
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,293364
"1035 Woodrow St, Lodi, CA 95240-4322",235000,230740
"2111 Squire Way, Lodi, CA 95240",315000,307820
"1842 Robin Ln, Lodi, CA 95240-7825",349000,340569
"442 San Pietro Ln, Lodi, CA 95240",309900,307820
