Address,Listing Price,Predicted Selling Price
"2111 Newbury Cir, Lodi, CA 95240",269900,268793.006135
"1333 Robinson Ln, Lodi, CA 95242-3929",265000,268793.006135
"2116 Newbury Cir, Lodi, CA 95240",262500,254627.352941
"310 Palm Ave, Lodi, CA 95240-1131",299999,293364.585366
"1310 S Church St, Lodi, CA 95240-5716",265000,268793.006135
"2250 Scarborough Dr #68, Lodi, CA 95240-6654",167000,158802.309392
"811 S California St, Lodi, CA 95240-4622",299000,293364.585366
"2306 S Ham, Lodi, CA 95242",359900,362803.787879
"1002 Pinot Noir Dr, Lodi, CA 95240-7423",349900,340569.12766
"1125 Havlicek Ln, Lodi, CA 95242-3916",544900,510000.0
"708 S Church St, Lodi, CA 95240-4727",312000,307820.4
"651 Grant Ave, Lodi, CA 95240-0907",338000,325214.536585
"137 S Ham Ln, Lodi, CA 95242",249000,246325.818182
"701 N Roper Ave, Lodi, CA 95240-0925",270000,268793.006135
"1005 S Pleasant Ave, Lodi, CA 95240",269950,268793.006135
"418 N ham Ln, Lodi, CA 95242",269950,268793.006135
"426-1/2 Forrest Ave, Lodi, CA 95240-1055",199500,201251.623377
"500 S Orange, Lodi, CA 95240",282500,283551.465753
"1121 S School St, Lodi, CA 95240-5706",349000,340569.12766
"719 W Vine, Lodi, CA 95240",294888,293364.585366
"1608 Brandywine Ct, Lodi, CA 95240-7401",349000,340569.12766
"216 N Hutchins St, Lodi, CA 95240-1920",285000,283551.465753
"1495 Centennial Dr, Lodi, CA 95242-4701",659500,616653.846154
"1619 S Church St, Lodi, CA 95240-6205",249500,246325.818182
"910 York St, Lodi, CA 95240-5103",274900,268793.006135
"1235 S Pleasant Ave, Lodi, CA 95240-5725",250000,246325.818182
"1209 S Fairmont Ave, Lodi, CA 95240-5518",289000,283551.465753
"20 S Ham Ln, Lodi, CA 95242-3001",299000,293364.585366
"741 S Church St, Lodi, CA 95240-4726",439000,424200.0
"616 Alicante Dr, Lodi, CA 95240-5607",219950,214565.5
"621 S Sacramento St, Lodi, CA 95240",169000,169619.642202
"325 E Harney Ln, Lodi, CA 95240-6839",280000,268793.006135
"311 E Harney Ln, Lodi, CA 95240-6839",320000,307820.4
"18 W Vine St, Lodi, CA 95240",239000,230740.669903
"216 Hilborn St, Lodi, CA 95240-4118",229900,220078.421053
"445 Almond Dr #37, Lodi, CA 95240-6341",115000,118455.282353
"340 Eden St, Lodi, CA 95240-4112",184900,190152.455556
"1828 Almondwood Pl, Lodi, CA 95240",244500,230740.669903
"1863 Almondwood Pl, Lodi, CA 95240-8855",249900,246325.818182
"211 Hartford Dr, Lodi, CA 95240-7895",321000,307820.4
"17 Sierra Vista Pl, Lodi, CA 95240-4740",249900,246325.818182
"420 S School St, Lodi, CA 95240-4003",215000,207176.515152
"1431 S Sacramento St, Lodi, CA 95240-6221",224000,220078.421053
"1035 S Central Ave, Lodi, CA 95240",228000,220078.421053
"437 Eden St, Lodi, CA 95240",169900,169619.642202
"1300 S school, Lodi, CA 95240",249999,246325.818182
"2514 Mercato Ln, Lodi, CA 95240-8908",299000,293364.585366
"323 E Vine, Lodi, CA 95240",189900,190152.455556
"549 Swallow Ln, Lodi, CA 95240-6388",309000,307820.4
"612 S Central ave, Lodi, CA 95240",185000,190152.455556
"169 Mulberry Cir, Lodi, CA 95240-7158",239000,230740.669903
"1848 Blackbird Pl, Lodi, CA 95240-8861",299000,293364.585366
"204 Cherry St, Lodi, CA 95240-4804",319950,307820.4
"2139 Jayhawk, Lodi, CA 95240",340000,322250.0
"736 Golden Ave, Lodi, CA 95240",359000,362803.787879
"683 Sandpiper Cir, Lodi, CA 95240-8803",295000,293364.585366
"1035 Woodrow St, Lodi, CA 95240-4322",235000,230740.669903
"2111 Squire Way, Lodi, CA 95240",315000,307820.4
"1842 Robin Ln, Lodi, CA 95240-7825",349000,340569.12766
"442 San Pietro Ln, Lodi, CA 95240",309900,307820.4
